Timestep,Lambda,Reward
25.870012521743774,0.18094605207443237,0.34047303,-530.22046
25.91624879837036,0.1773669719696045,0.3386835,-529.8818
25.962691068649292,0.7506793737411499,0.6253396,-529.2564
26.086638689041138,0.8571901321411133,0.67859507,-528.5778
26.134716272354126,0.7420453429222107,0.62102264,-527.9568
26.17804718017578,0.47176364064216614,0.48588184,-527.4709
26.22398805618286,0.9024558067321777,0.7012279,-526.76965
26.273998022079468,0.4755607843399048,0.4877804,-526.28186
26.32456612586975,0.245830237865448,0.37291512,-525.90894
26.37441110610962,0.5611021518707275,0.5305511,-525.37836
26.42734718322754,0.8720626831054688,0.68603134,-524.6923
26.469619512557983,0.9645830392837524,0.7322916,-523.96
26.518090963363647,0.9882817268371582,0.74414086,-523.2159
26.639641761779785,0.23504921793937683,0.3675246,-522.8483
26.6819965839386,0.4103749394416809,0.4551875,-522.3931
26.730936765670776,0.9588330984115601,0.7294165,-521.6637
26.778050184249878,0.6283490657806396,0.56417453,-521.09955
26.824991464614868,0.4283689260482788,0.46418446,-520.6354
26.87147808074951,0.7163922786712646,0.60819614,-520.02716
26.915528059005737,0.708167314529419,0.60408366,-519.4231
26.965396881103516,0.966701328754425,0.7333507,-518.68976
27.006165504455566,0.6595547199249268,0.57977736,-518.11
27.058513164520264,0.7082400321960449,0.60412,-517.50586
27.180349111557007,0.4298727512359619,0.46493638,-517.0409
27.2311110496521,0.922710657119751,0.7113553,-516.3295
27.285834550857544,0.7619092464447021,0.6309546,-515.69855
27.334717273712158,0.7773026823997498,0.6386513,-515.0599
27.383987426757812,0.85667884349823,0.67833936,-514.38153
27.428452730178833,0.6173269152641296,0.5586634,-513.8229
27.468643188476562,0.5291995406150818,0.51459974,-513.3083
27.520423412322998,0.370956689119339,0.43547836,-512.8728
27.565288066864014,0.43398597836494446,0.466993,-512.4058
27.617170095443726,0.8033132553100586,0.6516566,-511.75418
27.739497184753418,0.2230159342288971,0.36150798,-511.39267
27.78846573829651,0.8497966527938843,0.67489827,-510.71777
27.835519075393677,0.3833840787410736,0.44169202,-510.2761
27.882567405700684,0.5794965624809265,0.53974825,-509.73636
27.925848722457886,0.5024176836013794,0.50120884,-509.23514
27.970215559005737,0.9275157451629639,0.7137579,-508.5214
28.015016317367554,0.7890095710754395,0.6445048,-507.8769
28.060192584991455,0.276023268699646,0.38801163,-507.4889
28.104745388031006,0.5047295689582825,0.5023648,-506.98654
28.154651880264282,0.7938112020492554,0.64690554,-506.33963
28.279890775680542,0.37255698442459106,0.43627852,-505.90335
28.330588340759277,0.7274459004402161,0.613723,-505.28964
28.38096332550049,0.8674728870391846,0.68373644,-504.6059
28.43430805206299,0.84466552734375,0.67233276,-503.93356
28.493489027023315,0.939430832862854,0.7197155,-503.21384
28.543360233306885,0.33803755044937134,0.4190188,-502.79483
28.592207670211792,0.941848874092102,0.7209245,-502.0739
28.635746240615845,0.7110830545425415,0.6055416,-501.46838
28.682978868484497,0.9328454732894897,0.7164227,-500.75195
28.728332042694092,0.9334308505058289,0.7167154,-500.03525
28.851593017578125,0.9656671285629272,0.7328335,-499.30243
28.90342426300049,0.9345348477363586,0.71726745,-498.58517
28.950315713882446,0.610369086265564,0.55518454,-498.03
28.99849009513855,0.9210635423660278,0.71053183,-497.31946
29.04328179359436,0.2677316665649414,0.38386583,-496.93558
29.08580207824707,0.25684648752212524,0.37842324,-496.55716
29.140090703964233,0.46296602487564087,0.21410602,-496.34305
29.18498396873474,0.5693286657333374,0.53466433,-495.80838
29.236024379730225,0.1876421570777893,0.3186333,-495.48975
29.2973313331604,0.43402788043022156,0.46701393,-495.02274
29.432941675186157,0.967809796333313,0.73390496,-494.28882
29.480198621749878,0.5654661655426025,0.5327331,-493.75607
29.52657127380371,0.08553960919380188,0.29276982,-493.46332
29.576518058776855,0.21728426218032837,0.35864213,-493.10468
29.6253445148468,0.9368908405303955,0.7184454,-492.38623
29.676669120788574,0.9119608402252197,0.7059804,-491.68024
29.72758674621582,0.5624182224273682,0.5312091,-491.14902
29.777441024780273,0.5853357315063477,0.54266787,-490.60635
29.824050664901733,0.9593824148178101,0.72969115,-489.87665
29.872551441192627,0.7589536309242249,0.62947685,-489.24716
30.009419202804565,0.3668190836906433,0.4334095,-488.81375
30.06629753112793,0.7478094696998596,0.62390476,-488.18985
30.1087965965271,0.7847399711608887,0.64237,-487.5475
30.161685943603516,0.4642758369445801,0.48213792,-487.06534
30.212958097457886,0.06404384970664978,0.2820219,-486.78333
30.26407289505005,0.7332585453987122,0.6166293,-486.1667
30.310495376586914,0.5977210402488708,0.51779413,-485.6489
30.36066222190857,0.7621670961380005,0.6310836,-485.01782
30.407362937927246,0.8299930095672607,0.6649965,-484.3528
30.455495834350586,0.7322190999984741,0.6161095,-483.7367
30.584545135498047,0.1267264485359192,0.31336322,-483.42334
30.632503509521484,0.6475474834442139,0.57377374,-482.84958
30.678000450134277,0.6926405429840088,0.5963203,-482.25327
30.722612619400024,0.8415793180465698,0.6707896,-481.5825
30.776231050491333,0.6857609748840332,0.5928805,-480.9896
30.818520307540894,0.7761728167533875,0.6380864,-480.3515
30.87137198448181,0.9551140069961548,0.72755706,-479.62393
30.917896509170532,0.8056995868682861,0.6528498,-478.97107
30.964685201644897,0.4001922607421875,0.45009613,-478.52097
31.01110005378723,0.37303003668785095,0.436515,-478.08444
31.136234283447266,0.749830961227417,0.6249155,-477.45953
31.185462474822998,0.8415881395339966,0.6707941,-476.78873
31.231932163238525,0.8669877052307129,0.68349385,-476.10522
31.28247833251953,0.17550459504127502,0.3377523,-475.7675
31.3310124874115,0.2396143674850464,0.36980718,-475.39767
31.39474129676819,0.7693518400192261,0.63467586,-474.763
31.45123028755188,0.6985111236572266,0.59925556,-474.16376
31.505281448364258,0.6563205122947693,0.5781602,-473.5856
31.54278540611267,0.4927074909210205,0.49635375,-473.08923
31.59935760498047,0.5178507566452026,0.5089254,-472.58032
31.73094391822815,0.9177892208099365,0.7088946,-471.87143
31.78143072128296,0.8574263453483582,0.67871314,-471.19272
31.828211545944214,0.9225817918777466,0.71129096,-470.4814
31.876049280166626,0.8550501465797424,0.6775251,-469.8039
31.920511484146118,0.7501418590545654,0.6250709,-469.17883
31.977968215942383,0.23336252570152283,0.36668125,-468.81216
32.01426148414612,0.9331238269805908,0.7165619,-468.0956
32.06865954399109,0.5101515650749207,0.50507575,-467.59055
32.10562324523926,0.32495883107185364,0.41247943,-467.17807
32.15921497344971,0.19268783926963806,0.3463439,-466.83173
32.28226375579834,0.8899572491645813,0.69497865,-466.13675
32.33724570274353,0.43515798449516296,0.46757898,-465.66916
32.389490842819214,0.6688739657402039,0.58443695,-465.08472
32.43496060371399,0.9492239952087402,0.724612,-464.3601
32.48952126502991,0.907018780708313,0.70350945,-463.6566
32.537179470062256,0.5881702899932861,0.54408514,-463.1125
32.585455656051636,0.8276290893554688,0.66381454,-462.44867
32.63065528869629,0.9087879657745361,0.704394,-461.74426
32.67388129234314,0.5572669506072998,0.5286335,-461.21564
32.722792625427246,0.8956360816955566,0.69781804,-460.51782
32.85175442695618,0.8697224259376526,0.68486124,-459.83295
32.901811838150024,0.4664844572544098,0.48324224,-459.3497
32.94719457626343,0.9206748604774475,0.71033746,-458.63937
32.98820376396179,0.889825701713562,0.6949128,-457.94446
33.043397426605225,0.6546683311462402,0.57733417,-457.36713
33.09182667732239,0.7286397814750671,0.61431986,-456.7528
33.138935804367065,0.8799769282341003,0.68998843,-456.0628
33.18703532218933,0.9549130201339722,0.72745645,-455.33536
33.23484563827515,0.5581067800521851,0.5290534,-454.8063
33.283921003341675,0.262277215719223,0.3811386,-454.42517
33.413081407547,0.8132952451705933,0.65664756,-453.76852
33.46413707733154,0.4403965473175049,0.47019827,-453.29834
33.518189907073975,0.586951494216919,0.54347575,-452.75485
33.56225085258484,0.4059102535247803,0.45295513,-452.3019
33.608086585998535,0.5377363562583923,0.51886815,-451.78305
33.65671730041504,0.9044079780578613,0.702204,-451.08084
33.70337152481079,0.9144569635391235,0.70722854,-450.37363
33.74647831916809,0.7170513868331909,0.60852563,-449.7651
33.80163598060608,0.9299618601799011,0.7149809,-449.05014
33.84256863594055,0.8460129499435425,0.6730064,-448.37714
33.96804165840149,0.7240689396858215,0.6120345,-447.7651
34.009844064712524,0.3657362461090088,0.43286812,-447.33224
34.06354093551636,0.5876609086990356,0.54383045,-446.78842
34.110432863235474,0.7430740594863892,0.6215371,-446.16687
34.15696477890015,0.679663360118866,0.58983165,-445.57703
34.20260214805603,0.7540419101715088,0.62702096,-444.95
34.246400117874146,0.6353210806846619,0.5676605,-444.38235
34.2910361289978,0.7322458624839783,0.6161229,-443.76624
34.329723834991455,0.8309518694877625,0.6654759,-443.10077
34.38050723075867,0.604260265827179,0.55213016,-442.54865
34.51385426521301,0.9669421911239624,0.73347104,-441.8152
34.564833879470825,0.8077943325042725,0.65389717,-441.1613
34.61121368408203,0.4609237015247345,0.48046187,-440.68082
34.65869331359863,0.7959455847740173,0.64797276,-440.03284
34.702340602874756,0.943103551864624,0.7215518,-439.31128
34.747390031814575,0.970782995223999,0.7353915,-438.5759
34.79719638824463,0.9788390398025513,0.7394196,-437.8365
34.839844703674316,0.8669109344482422,0.68345547,-437.15305
34.879597187042236,0.9736468195915222,0.7368234,-436.41623
34.932475090026855,0.7419483661651611,0.6209742,-435.79526
35.06356692314148,0.8141937255859375,0.65709686,-435.13815
35.108500957489014,0.8471134901046753,0.6735567,-434.4646
35.15436029434204,0.4177321493625641,0.4588661,-434.00574
35.19821333885193,0.9154547452926636,0.7077273,-433.298
35.24488663673401,0.7761809825897217,0.6380905,-432.6599
35.288795709609985,0.7344006299972534,0.61720026,-432.04272
35.33566761016846,0.9710034728050232,0.7355017,-431.30722
35.380577087402344,0.9714623689651489,0.73573124,-430.5715
35.42619347572327,0.8653420209884644,0.68267095,-429.88882
35.47318196296692,0.35785067081451416,0.42892534,-429.4599
35.60773420333862,0.8925661444664001,0.69628304,-428.7636
35.658348083496094,0.47796928882598877,0.48898464,-428.27463
35.70484209060669,0.5860540866851807,0.54302704,-427.7316
35.74993371963501,0.9179945588111877,0.7089973,-427.0226
35.79670739173889,0.6530604362487793,0.5765302,-426.44608
35.837998151779175,0.9620743989944458,0.73103726,-425.71503
35.8891077041626,0.8654915690422058,0.68274575,-425.0323
35.93434810638428,0.9678943157196045,0.73394716,-424.29834
35.97902703285217,0.9146705269813538,0.7073353,-423.591
36.02609038352966,0.2136228382587433,0.35681143,-423.2342
36.143343448638916,0.3417741656303406,0.42088705,-422.8133
36.1904079914093,0.7446306943893433,0.6223153,-422.19098
36.225098848342896,0.948188066482544,0.72409403,-421.4669
36.279104709625244,0.2942191958427429,0.3971096,-421.0698
36.316800117492676,0.8205751180648804,0.6602875,-420.40952
36.36782264709473,0.5761822462081909,0.5380911,-419.87143
36.41332697868347,0.6864207983016968,0.59321034,-419.27823
36.45527935028076,0.8074119091033936,0.65370595,-418.6245
36.500431060791016,0.812425971031189,0.6562129,-417.9683
36.54464244842529,0.6194642782211304,0.55973214,-417.40857
36.6581552028656,0.8664019107818604,0.68320096,-416.72537
36.71298336982727,0.7601621150970459,0.63008106,-416.0953
36.76837182044983,0.92582106590271,0.71291053,-415.3824
36.81200337409973,0.9579724073410034,0.72898614,-414.6534
36.85812950134277,0.20077168941497803,0.35038584,-414.30304
36.903908491134644,0.5626104474067688,0.53130525,-413.77173
36.950427770614624,0.2998788356781006,0.39993942,-413.3718
36.99621248245239,0.4955423176288605,0.49777117,-412.87402
37.0510311126709,0.7201584577560425,0.61007917,-412.26395
37.0976459980011,0.4971090257167816,0.4985545,-411.76538
37.22258710861206,0.8126317262649536,0.6563159,-411.10907
37.268439292907715,0.40269380807876587,0.45134693,-410.6577
37.31309223175049,0.48935678601264954,0.4946784,-410.16302
37.35939836502075,0.6122133135795593,0.5561066,-409.6069
37.397390604019165,0.7907788753509521,0.64538944,-408.96152
37.44760179519653,0.9080129265785217,0.7040065,-408.2575
37.493223905563354,0.22368228435516357,0.36184114,-407.89566
37.543440103530884,0.09649324417114258,0.29824662,-407.5974
37.597496509552,0.7086287140846252,0.6043144,-406.9931
37.64404654502869,0.726563572883606,0.61328185,-406.37982
37.77164578437805,0.733274519443512,0.6166373,-405.76318
37.824830293655396,0.5287961959838867,0.5143981,-405.24878
37.87463569641113,0.27963247895240784,0.38981625,-404.85898
37.92552423477173,0.13003882765769958,0.3150194,-404.54395
37.97432851791382,0.6028680205345154,0.551434,-403.99252
38.01943802833557,0.473979115486145,0.48698956,-403.50552
38.062721729278564,0.2531507909297943,0.37657538,-403.12894
38.10375142097473,0.9092848300933838,0.7046424,-402.4243
38.15524649620056,0.4269586205482483,0.46347934,-401.96082
38.20227336883545,0.4920862317085266,0.49604315,-401.46478
38.33298206329346,0.21095076203346252,0.3554754,-401.1093
38.3809278011322,0.6601495146751404,0.5800747,-400.52924
38.425548791885376,0.83412766456604,0.66706383,-399.86218
38.466251373291016,0.22362485527992249,0.36181244,-399.50037
38.52184343338013,0.29927897453308105,0.3996395,-399.10074
38.57204294204712,0.6123100519180298,0.556155,-398.5446
38.61697340011597,0.6335114240646362,0.5667557,-397.97784
38.66606283187866,0.40014585852622986,0.4500729,-397.52777
38.71332097053528,0.8809884786605835,0.6904942,-396.83728
38.758344650268555,0.458603173494339,0.4793016,-396.35797
38.88340783119202,0.6407660245895386,0.570383,-395.7876
38.93589401245117,0.7166950702667236,0.60834754,-395.17926
38.98631525039673,0.5639389157295227,0.5319695,-394.64728
39.032222032547,0.5457417964935303,0.5228709,-394.12442
39.078994274139404,0.7076497077941895,0.60382485,-393.5206
39.12253403663635,0.8229026198387146,0.6614513,-392.85916
39.169243812561035,0.9076257944107056,0.70381296,-392.15533
39.20794105529785,0.8092355728149414,0.6546178,-391.5007
39.262574672698975,0.9646385312080383,0.7323193,-390.76837
39.30360817909241,0.08905664086341858,0.29452834,-390.47385
39.4367196559906,0.7253221273422241,0.612661,-389.86118
39.478901863098145,0.39306747913360596,0.44653374,-389.41464
39.53015398979187,0.6527127027511597,0.57635635,-388.8383
39.57577657699585,0.2663247585296631,0.38316238,-388.45514
39.62531089782715,0.7672061920166016,0.6336031,-387.82153
39.67074227333069,0.7519177794456482,0.62595886,-387.1956
39.7168984413147,0.49940651655197144,0.49970323,-386.6959
39.768001317977905,0.5373619198799133,0.518681,-386.17722
39.816925048828125,0.7560597658157349,0.62802994,-385.5492
39.86792302131653,0.7942483425140381,0.6471242,-384.90207
39.991427421569824,0.8550607562065125,0.67753035,-384.22455
40.050559282302856,0.684082567691803,0.5920413,-383.6325
40.09096622467041,0.6265887022018433,0.56329435,-383.0692
40.13676428794861,0.868363082408905,0.6841815,-382.38504
40.18828773498535,0.37578147649765015,0.4378907,-381.94714
40.2282350063324,0.7572969198226929,0.6286484,-381.31848
40.283940076828,0.8235411643981934,0.6617706,-380.6567
40.33015012741089,0.909196138381958,0.70459807,-379.95212
40.380216121673584,0.9013797044754028,0.7006899,-379.25143
40.427480697631836,0.2554563283920288,0.37772816,-378.87372
40.544821977615356,0.7776056528091431,0.6388029,-378.23492
40.59061288833618,0.4638347923755646,0.4819174,-377.75302
40.643900632858276,0.489458829164505,0.49472943,-377.2583
40.683035135269165,0.7483429908752441,0.6241715,-376.63412
40.74067139625549,0.7585724592208862,0.62928617,-376.00485
40.78789234161377,0.2859640121459961,0.392982,-375.61188
40.833338260650635,0.9099643230438232,0.70498216,-374.9069
40.88037467002869,0.5127582550048828,0.5063791,-374.4005
40.933372259140015,0.6320286989212036,0.56601435,-373.8345
40.9821982383728,0.3349878489971161,0.4174939,-373.41702
41.11108112335205,0.39445996284484863,0.44722998,-372.9698
41.15934228897095,0.9634342193603516,0.7317171,-372.23807
41.198795318603516,0.9802927374839783,0.74014634,-371.49792
41.2529776096344,0.0966443419456482,0.29832217,-371.19962
41.307154178619385,0.9180099964141846,0.709005,-370.4906
41.353781938552856,0.6080578565597534,0.5540289,-369.93658
41.39047956466675,0.44218531250953674,0.47109267,-369.46548
41.44576644897461,0.8906683921813965,0.6953342,-368.77014
41.495376110076904,0.821772575378418,0.6608863,-368.10925
41.54128670692444,0.889530599117279,0.69476527,-367.4145
41.67436099052429,0.43650439381599426,0.4682522,-366.94623
41.720303535461426,0.820594072341919,0.66029704,-366.28592
41.75712704658508,0.751171350479126,0.6255857,-365.66034
41.812647342681885,0.6894857883453369,0.5947429,-365.06558
41.85318899154663,0.7557700872421265,0.627885,-364.43768
41.909290075302124,0.6589441299438477,0.57947206,-363.85822
41.95601153373718,0.7829463481903076,0.6414732,-363.21674
42.00411534309387,0.4338122606277466,0.46690613,-362.74982
42.05502486228943,0.740458607673645,0.62022936,-362.12958
42.10023045539856,0.7395739555358887,0.619787,-361.5098
42.21533274650574,0.0650244951248169,0.28251225,-361.2273
42.265341997146606,0.7107337713241577,0.6053668,-360.62192
42.315239667892456,0.7366434931755066,0.6183217,-360.0036
42.36302423477173,0.603754460811615,0.5518772,-359.45172
42.406946659088135,0.3910786509513855,0.4455393,-359.0062
42.44443726539612,0.4140898883342743,0.45704493,-358.54916
42.49857306480408,0.5598666071891785,0.5299333,-358.01923
42.540351152420044,0.9775204658508301,0.73876023,-357.28046
42.586580753326416,0.4243960380554199,0.46219802,-356.81827
42.63285946846008,0.46481481194496155,0.48240742,-356.33585
42.752638816833496,0.6401132345199585,0.5700566,-355.76578
42.80268454551697,0.8256804347038269,0.6628402,-355.10294
42.84013319015503,0.30224448442459106,0.40112224,-354.7018
42.89609909057617,0.5682031512260437,0.53410155,-354.16772
42.94013214111328,0.24952206015586853,0.37476102,-353.79297
42.98433780670166,0.6607762575149536,0.5803881,-353.2126
43.030529260635376,0.37519779801368713,0.4375989,-352.775
43.07541370391846,0.407417356967926,0.4537087,-352.3213
43.12061095237732,0.42126280069351196,0.46063143,-351.86066
43.16910934448242,0.5276584625244141,0.51382923,-351.34683
43.29100227355957,0.5761187076568604,0.53805935,-350.80878
43.33814740180969,0.7432296872138977,0.6216149,-350.18716
43.38798189163208,0.2811158299446106,0.39055791,-349.7966
43.43584442138672,0.8630083799362183,0.68150413,-349.11508
43.48599338531494,0.1189655065536499,0.30948275,-348.8056
43.527557373046875,0.7524946928024292,0.6262473,-348.17935
43.58270478248596,0.05235216021537781,0.27617607,-347.90317
43.63572454452515,0.6673915982246399,0.5836958,-347.31946
43.68400287628174,0.58125901222229,0.5406295,-346.77884
43.72754502296448,0.8239270448684692,0.6619636,-346.11688
43.862433671951294,0.3741905093193054,0.43709522,-345.67978
43.90666675567627,0.8862683773040771,0.6931342,-344.98663
43.96275782585144,0.6975873708724976,0.5987936,-344.38785
44.01071786880493,0.48301032185554504,0.49150518,-343.89633
44.05770969390869,0.90257728099823,0.48832333,-343.40802
44.105496406555176,0.13496848940849304,0.31748423,-343.09055
44.156553983688354,0.9720284938812256,0.73601425,-342.35452
44.2056097984314,0.815188467502594,0.65759426,-341.69693
44.25443172454834,0.9318814277648926,0.7159407,-340.981
44.30298137664795,0.8184892535209656,0.6592446,-340.32175
44.436707973480225,0.9225847721099854,0.7112924,-339.61044
44.48679995536804,0.9239202737808228,0.7119602,-338.89847
44.536784172058105,0.7977334260940552,0.6488668,-338.2496
44.58197212219238,0.6930588483810425,0.59652936,-337.65308
44.62914037704468,0.6000075936317444,0.5500038,-337.10306
44.68077111244202,0.8043230772018433,0.6521615,-336.4509
44.73541307449341,0.38500547409057617,0.44250274,-336.0084
44.77736687660217,0.8526134490966797,0.6763067,-335.3321
44.84292411804199,0.5045615434646606,0.5022808,-334.8298
44.89495611190796,0.8411944508552551,0.67059726,-334.1592
45.02448773384094,0.7777551412582397,0.6388775,-333.52032
45.076884746551514,0.45146939158439636,0.47573468,-333.0446
45.13017439842224,0.7748181819915771,0.6374091,-332.40717
45.18132185935974,0.558864176273346,0.5294321,-331.87775
45.231351375579834,0.8451030254364014,0.6725515,-331.2052
45.290865421295166,0.23232373595237732,0.36616185,-330.83905
45.34048342704773,0.8408337831497192,0.67041695,-330.16864
45.39368939399719,0.4502609372138977,0.4751305,-329.6935
45.44364094734192,0.5162888765335083,0.50814444,-329.18536
45.49663305282593,0.4292382597923279,0.4646191,-328.72073
45.6281361579895,0.08037245273590088,0.29018623,-328.43054
45.677074909210205,0.7857017517089844,0.6428509,-327.7877
45.73321199417114,0.8505656719207764,0.67528284,-327.1124
45.78613328933716,0.5074215531349182,0.5037108,-326.60867
45.843706369400024,0.8810218572616577,0.69051087,-325.91815
45.89053177833557,0.2500813603401184,0.37504068,-325.54312
45.94432806968689,0.3943735659122467,0.4471868,-325.09595
45.99714994430542,0.06006959080696106,0.2800348,-324.81592
46.04542589187622,0.8872897624969482,0.6936449,-324.12228
46.09599733352661,0.5990616083145142,0.5495308,-323.57275
46.22295355796814,0.8206497430801392,0.66032493,-322.9124
46.27694892883301,0.4440934658050537,0.47204673,-322.44037
46.327890157699585,0.6846500635147095,0.5923251,-321.84805
46.36434316635132,0.376837819814682,0.4384189,-321.40964
46.42774057388306,0.43473881483078003,0.46736938,-320.94226
46.48214387893677,0.9538952112197876,0.72694767,-320.2153
46.53168964385986,0.9225572347640991,0.71127856,-319.50403
46.580830097198486,0.5050851106643677,0.50254256,-319.0015
46.62679719924927,0.6192028522491455,0.5596014,-318.4419
46.678566217422485,0.8748815059661865,0.68744075,-317.75446
46.803637981414795,0.4168529808521271,0.4584265,-317.29602
46.85266160964966,0.7422031164169312,0.6211015,-316.67493
46.898274660110474,0.7025231719017029,0.60126156,-316.07367
46.956937313079834,0.8840435743331909,0.6920217,-315.38165
47.01066732406616,0.740180492401123,0.62009025,-314.76157
47.064826011657715,0.8523246049880981,0.67616236,-314.08542
47.11849665641785,0.9354450702667236,0.71772254,-313.3677
47.15999102592468,0.6203586459159851,0.5601793,-312.80753
47.21417832374573,0.8199174404144287,0.6599587,-312.14755
47.256351947784424,0.27270257472991943,0.3863513,-311.7612
47.38597917556763,0.9315569400787354,0.71577847,-311.0454
47.447606801986694,0.09834930300712585,0.29917464,-310.74625
47.491888761520386,0.44142377376556396,0.4707119,-310.27554
47.54561638832092,0.9020461440086365,0.70102304,-309.57452
47.59733295440674,0.7017835378646851,0.6008917,-308.97363
47.638952016830444,0.5056977868080139,0.5028489,-308.4708
47.69377827644348,0.3139958381652832,0.1966015,-308.2742
47.74390649795532,0.6736323833465576,0.5868162,-307.68738
47.79802918434143,0.9730014801025391,0.73650074,-306.95087
47.857518911361694,0.6482874155044556,0.5741437,-306.3767
47.98888564109802,0.9004827737808228,0.70024145,-305.67645
48.030627727508545,0.7772176265716553,0.6386088,-305.03784
48.09519028663635,0.4319292902946472,0.46596462,-304.57187
48.1388795375824,0.6681674718856812,0.5840837,-303.9878
48.200610637664795,0.8276973962783813,0.66384876,-303.32394
48.25550985336304,0.7948482036590576,0.6474241,-302.6765
48.297149658203125,0.835134744644165,0.6675674,-302.00894
48.35350680351257,0.5912280082702637,0.545614,-301.46332
48.41055178642273,0.5597144961357117,0.5298572,-300.93347
48.46684122085571,0.8176958560943604,0.6588479,-300.27463
48.604838132858276,0.5104736089706421,0.5052368,-299.76938
48.64709138870239,0.29099756479263306,0.39549878,-299.37387
48.70261240005493,0.9212439060211182,0.71062195,-298.66324
48.747442960739136,0.3214353024959564,0.41071764,-298.25253
48.807183027267456,0.9142524003982544,0.70712626,-297.5454
48.85121965408325,0.9801353812217712,0.74006766,-296.80533
48.909831523895264,0.29659637808799744,0.39829817,-296.40704
48.96477222442627,0.0844145119190216,0.29220727,-296.11484
49.014984130859375,0.6402872204780579,0.57014364,-295.5447
49.0699896812439,0.8685494065284729,0.68427473,-294.86044
49.20274472236633,0.9560419321060181,0.728021,-294.13242
49.256152629852295,0.8117794990539551,0.65588975,-293.47653
49.30234456062317,0.20619094371795654,0.35309547,-293.12344
49.35435700416565,0.9491406679153442,0.7245704,-292.39886
49.40306544303894,0.685354471206665,0.59267724,-291.80618
49.447012424468994,0.31764763593673706,0.40882382,-291.39737
49.505290031433105,0.03494080901145935,0.2674704,-291.1299
49.559468030929565,0.9464147686958313,0.7232074,-290.4067
49.61514496803284,0.7022843360900879,0.60114217,-289.80557
49.65518116950989,0.7894207239151001,0.6447104,-289.16086
49.7989456653595,0.9583827257156372,0.7291914,-288.43167
49.84878063201904,0.16708782315254211,0.33354393,-288.0981
49.90102219581604,0.36093759536743164,0.4304688,-287.66763
49.94261837005615,0.23431965708732605,0.3671598,-287.30048
50.00507640838623,0.8501875400543213,0.67509377,-286.6254
50.05855655670166,0.5576267242431641,0.52881336,-286.0966
50.101160287857056,0.8593126535415649,0.6796564,-285.41693
50.15508270263672,0.5965916514396667,0.5482958,-284.86862
50.206299781799316,0.6526137590408325,0.5763069,-284.29233
50.255139112472534,0.26622647047042847,0.38311324,-283.9092
50.37647819519043,0.3999941945075989,0.44999713,-283.4592
50.43948841094971,0.6385239362716675,0.56926197,-282.88992
50.4875373840332,0.917881190776825,0.70894057,-282.18097
50.539222240448,0.6329656839370728,0.56648284,-281.61447
50.59680891036987,0.045894354581832886,0.27294716,-281.34152
50.64666199684143,0.8054966926574707,0.65274835,-280.68878
50.70106816291809,0.024231374263763428,0.2621157,-280.42667
50.759326696395874,0.7379406094551086,0.61897033,-279.8077
50.81123948097229,0.6025676727294922,0.55128384,-279.25644
50.86162090301514,0.7450831532478333,0.6225416,-278.6339
50.98923707008362,0.27215081453323364,0.3860754,-278.24783
51.04185175895691,0.2283385992050171,0.3641693,-277.88367
51.08434557914734,0.4557420313358307,0.47787103,-277.4058
51.144935607910156,0.6526086926460266,0.5763044,-276.8295
51.18826675415039,0.6892220377922058,0.594611,-276.2349
51.25188374519348,0.4811246991157532,0.49056238,-275.74432
51.301965951919556,0.46523386240005493,0.48261696,-275.26172
51.351789236068726,0.34192001819610596,0.42096,-274.84076
51.4027361869812,0.6223796010017395,0.56118983,-274.27957
51.44640398025513,0.9695597290992737,0.7347799,-273.5448
51.585012674331665,0.3860495686531067,0.4430248,-273.10178
51.63802409172058,0.2831205725669861,0.3915603,-272.7102
51.67972230911255,0.8064653277397156,0.65323263,-272.05698
51.738868951797485,0.6211844086647034,0.56059223,-271.4964
51.791725158691406,0.2444514036178589,0.3722257,-271.12418
51.84981989860535,0.8566290140151978,0.67831457,-270.44586
51.901416540145874,0.9086489677429199,0.7043245,-269.74155
51.96299505233765,0.1721017062664032,0.33605084,-269.4055
52.01493525505066,0.16833898425102234,0.33416948,-269.07132
52.06480121612549,0.8846410512924194,0.69232047,-268.379
52.189064264297485,0.5684575438499451,0.53422874,-267.84476
52.233829736709595,0.6442875862121582,0.5721438,-267.2726
52.27962923049927,0.921403169631958,0.7107016,-266.56192
52.337931394577026,0.8385703563690186,0.6692852,-265.89264
52.39257097244263,0.5102338194847107,0.5051169,-265.3875
52.446919679641724,0.6002086400985718,0.5501043,-264.8374
52.49675178527832,0.660149097442627,0.58007455,-264.25732
52.549288511276245,0.6715412735939026,0.58577067,-263.67154
52.59630298614502,0.9706583023071289,0.73532915,-262.93622
52.643290996551514,0.39207321405410767,0.44603664,-262.49017
52.75460362434387,0.9371449947357178,0.7185725,-261.7716
52.81285905838013,0.29438304901123047,0.39719152,-261.37442
52.85853672027588,0.5886414051055908,0.5443207,-260.8301
52.900519371032715,0.6881730556488037,0.5940865,-260.23602
52.95199108123779,0.883517861366272,0.691759,-259.54425
53.00765037536621,0.9774463772773743,0.7387232,-258.80554
53.056013107299805,0.6160684823989868,0.55803424,-258.2475
53.10323143005371,0.6891013383865356,0.5945507,-257.65295
53.14675045013428,0.1503133773803711,0.3251567,-257.3278
53.18797516822815,0.873283863067627,0.68664193,-256.64114
53.308671712875366,0.7308887243270874,0.6154443,-256.0257
53.36090540885925,0.8599990010261536,0.67999953,-255.3457
