Timestep,Lambda,Reward
26.965396881103516,0.8571562170982361,0.6785781,280.9791
27.006165504455566,0.8489323854446411,0.67446625,281.65356
27.058513164520264,0.6926657557487488,0.59633285,282.2499
27.180349111557007,0.3651203215122223,0.43256018,282.68246
27.2311110496521,0.12400862574577332,0.3120043,282.99448
27.285834550857544,0.7034894824028015,0.6017447,283.59622
27.334717273712158,0.8770323991775513,0.68851626,284.28473
27.383987426757812,0.3131697177886963,0.40658486,284.6913
27.428452730178833,0.6859460473060608,0.59297305,285.2843
27.468643188476562,0.6121783256530762,0.55608916,285.8404
27.520423412322998,0.9554423689842224,0.72772115,286.5681
27.565288066864014,0.44809529185295105,0.47404763,287.04218
27.617170095443726,0.9346104860305786,0.7173053,287.7595
27.739497184753418,0.82456374168396,0.6622819,288.42178
27.78846573829651,0.9513576030731201,0.7256788,289.14746
27.835519075393677,0.9507627487182617,0.7253814,289.87283
27.882567405700684,0.5100603103637695,0.50503016,290.37787
27.925848722457886,0.3753341734409332,0.4376671,290.81552
27.970215559005737,0.9084423780441284,0.7042211,291.51974
28.015016317367554,0.28937283158302307,0.39468643,291.91443
28.060192584991455,0.9509594440460205,0.7254797,292.63992
28.104745388031006,0.07006523013114929,0.2850326,292.92496
28.154651880264282,0.25538742542266846,0.3776937,293.30264
28.279890775680542,0.8453470468521118,0.6726736,293.9753
28.330588340759277,0.5496619939804077,0.524831,294.50015
28.38096332550049,0.959999680519104,0.7299999,295.23016
28.43430805206299,0.40554872155189514,0.45277438,295.68295
28.493489027023315,0.5530363917350769,0.52651817,296.20947
28.543360233306885,0.5054944753646851,0.50274724,296.71222
28.592207670211792,0.8514608144760132,0.67573035,297.38794
28.635746240615845,0.6253116726875305,0.56265587,297.9506
28.682978868484497,0.6302978992462158,0.56514895,298.51575
28.728332042694092,0.37386631965637207,0.43693316,298.95267
28.851593017578125,0.8799892663955688,0.6899947,299.64267
28.90342426300049,0.8318822383880615,0.6659411,300.30862
28.950315713882446,0.7699107527732849,0.63495535,300.94357
28.99849009513855,0.86595618724823,0.68297803,301.62656
29.04328179359436,0.22895288467407227,0.36447644,301.99103
29.08580207824707,0.12298429012298584,0.31149215,302.30252
29.140090703964233,0.6468995809555054,0.5734498,302.87598
29.18498396873474,0.3472607731819153,0.42363042,303.29962
29.236024379730225,0.5470046401023865,0.5235023,303.82312
29.2973313331604,0.9021026492118835,0.7010513,304.52417
29.432941675186157,0.9625808596611023,0.7312904,305.25546
29.480198621749878,0.511612057685852,0.505806,305.76126
29.52657127380371,0.46200108528137207,0.48100054,306.24225
29.576518058776855,0.49759918451309204,0.49879962,306.74106
29.6253445148468,0.9634857177734375,0.73174286,307.4728
29.676669120788574,0.49969688057899475,0.49984846,307.97266
29.72758674621582,0.5201619863510132,0.510081,308.48273
29.777441024780273,0.8131269216537476,0.6565634,309.13928
29.824050664901733,0.6951379776000977,0.597569,309.73685
29.872551441192627,0.5257757306098938,0.5128879,310.24973
30.009419202804565,0.10580024123191833,0.3029001,310.5526
30.06629753112793,0.24062460660934448,0.3703123,310.9229
30.1087965965271,0.5649460554122925,0.532473,311.45538
30.161685943603516,0.3227911591529846,0.41139558,311.8668
30.212958097457886,0.8983191251754761,0.6991595,312.56595
30.26407289505005,0.8587964177131653,0.67939824,313.24536
30.310495376586914,0.5085002183914185,0.5042501,313.7496
30.36066222190857,0.9156485795974731,0.70782435,314.45743
30.407362937927246,0.8243120312690735,0.66215605,315.1196
30.455495834350586,0.1262311041355133,0.31311557,315.4327
30.584545135498047,0.5504552125930786,0.5252276,315.95795
30.632503509521484,0.543580949306488,0.52179044,316.47974
30.678000450134277,0.8677655458450317,0.68388283,317.1636
30.722612619400024,0.6358544230461121,0.5679272,317.73154
30.776231050491333,0.9310120344161987,0.71550596,318.44705
30.818520307540894,0.439828097820282,0.46991402,318.91696
30.87137198448181,0.9686867594718933,0.73434335,319.6513
30.917896509170532,0.3750877380371094,0.43754387,320.08884
30.964685201644897,0.6594758033752441,0.5797379,320.66858
31.01110005378723,0.9556311368942261,0.7278155,321.3964
31.136234283447266,0.5856058597564697,0.54280293,321.9392
31.185462474822998,0.9556689262390137,0.72783446,322.66705
31.231932163238525,0.9913637638092041,0.7456819,323.41275
31.28247833251953,0.9687232971191406,0.73436165,324.14713
31.3310124874115,0.8517842888832092,0.6758922,324.82303
31.39474129676819,0.6230782866477966,0.5615391,325.38458
31.45123028755188,0.14423543214797974,0.32211772,325.7067
31.505281448364258,0.9972281455993652,0.7486141,326.45532
31.54278540611267,0.8788697123527527,0.6894348,327.14474
31.59935760498047,0.6147692203521729,0.5573846,327.70212
31.73094391822815,0.6101604104042053,0.55508024,328.2572
31.78143072128296,0.8713124990463257,0.6856562,328.94287
31.828211545944214,0.38677510619163513,0.44338754,329.38626
31.876049280166626,0.22407644987106323,0.36203822,329.7483
31.920511484146118,0.8576157093048096,0.67880785,330.4271
31.977968215942383,0.4358380436897278,0.46791905,330.89502
32.01426148414612,0.5773695707321167,0.5386848,331.43372
32.06865954399109,0.5328917503356934,0.5164459,331.95016
32.10562324523926,0.9050849080085754,0.7025425,332.6527
32.15921497344971,0.9121527671813965,0.7060764,333.3588
32.28226375579834,0.33722984790802,0.41861492,333.7774
32.33724570274353,0.5361713767051697,0.51808566,334.2955
32.389490842819214,0.6081816554069519,0.5540908,334.84958
32.43496060371399,0.24004822969436646,0.3700241,335.2196
32.48952126502991,0.8966818451881409,0.69834095,335.91794
32.537179470062256,0.9900405406951904,0.7450203,336.66296
32.585455656051636,0.8726111650466919,0.68630564,337.34927
32.63065528869629,0.13450971245765686,0.31725487,337.66653
32.67388129234314,0.5645205974578857,0.5322603,338.1988
32.722792625427246,0.7665672302246094,0.6332836,338.83206
32.85175442695618,0.9416565895080566,0.7208283,339.5529
32.901811838150024,0.695663571357727,0.59783185,340.15073
32.94719457626343,0.5772743821144104,0.5386372,340.68936
32.98820376396179,0.716870903968811,0.6084355,341.2978
33.043397426605225,0.4657144248485565,0.4828572,341.78064
33.09182667732239,0.5192317962646484,0.5096159,342.29025
33.138935804367065,0.5538102984428406,0.5269051,342.81717
33.18703532218933,0.49669817090034485,0.4983491,343.31552
33.23484563827515,0.6842264533042908,0.5921132,343.90762
33.283921003341675,0.24446851015090942,0.37223426,344.27985
33.413081407547,0.6440112590789795,0.5720056,344.85184
33.46413707733154,0.6893933415412903,0.5946967,345.44653
33.518189907073975,0.9447224140167236,0.7223612,346.16888
33.56225085258484,0.7352631092071533,0.61763155,346.78653
33.608086585998535,0.8193752765655518,0.65968764,347.44623
33.65671730041504,0.36491453647613525,0.43245727,347.8787
33.70337152481079,0.4756169617176056,0.4878085,348.36652
33.74647831916809,0.14612442255020142,0.3230622,348.68958
33.80163598060608,0.7438753843307495,0.62193763,349.31152
33.84256863594055,0.8658053874969482,0.6829027,349.99442
33.96804165840149,0.4751078188419342,0.48755392,350.48196
34.009844064712524,0.9706619381904602,0.735331,351.2173
34.06354093551636,0.31439822912216187,0.4071991,351.62448
34.110432863235474,0.5287327766418457,0.5143664,352.13885
34.15696477890015,0.9465230703353882,0.7232615,352.86212
34.20260214805603,0.7360140085220337,0.61800706,353.48013
34.246400117874146,0.6583271622657776,0.5791636,354.0593
34.2910361289978,0.15998899936676025,0.3299945,354.38928
34.329723834991455,0.468103289604187,0.48405164,354.87332
34.38050723075867,0.1994190514087677,0.34970954,355.22302
34.51385426521301,0.1203719973564148,0.310186,355.5332
34.564833879470825,0.42360782623291016,0.4618039,355.995
34.61121368408203,0.7986940145492554,0.64934695,356.64435
34.65869331359863,0.6780276298522949,0.5890138,357.23337
34.702340602874756,0.37978753447532654,0.43989375,357.67325
34.747390031814575,0.21975338459014893,0.3598767,358.0331
34.79719638824463,0.8263967633247375,0.6631984,358.69632
34.839844703674316,0.31021738052368164,0.4051087,359.10144
34.879597187042236,0.8056696653366089,0.6528348,359.75427
34.932475090026855,0.6982494592666626,0.5991248,360.3534
35.06356692314148,0.6651333570480347,0.5825667,360.93597
35.108500957489014,0.6195555329322815,0.5597778,361.49576
35.15436029434204,0.7678169012069702,0.6339084,362.12967
35.19821333885193,0.8921240568161011,0.69606197,362.82574
35.24488663673401,0.3311082720756531,0.41555414,363.2413
35.288795709609985,0.9699231386184692,0.7349616,363.97626
35.33566761016846,0.6544713377952576,0.57723564,364.5535
35.380577087402344,0.9545589685440063,0.72727954,365.28076
35.42619347572327,0.6197185516357422,0.5598593,365.8406
35.47318196296692,0.9759407043457031,0.73797035,366.57858
35.60773420333862,0.9182721376419067,0.7091361,367.28772
35.658348083496094,0.994181752204895,0.74709094,368.03482
35.70484209060669,0.8605705499649048,0.68028533,368.71512
35.74993371963501,0.8987765312194824,0.69938827,369.41452
35.79670739173889,0.12769651412963867,0.31384826,369.72836
35.837998151779175,0.5997137427330017,0.54985684,370.27823
35.8891077041626,0.6735178232192993,0.586759,370.865
35.93434810638428,0.7547564506530762,0.6273782,371.49237
35.97902703285217,0.3991740643978119,0.44958702,371.94196
36.02609038352966,0.9903746843338013,0.7451874,372.68713
36.143343448638916,0.9517812728881836,0.72589064,373.41302
36.1904079914093,0.31663742661476135,0.40831873,373.82135
36.225098848342896,0.12042805552482605,0.310214,374.13156
36.279104709625244,0.6425105333328247,0.57125527,374.70282
36.316800117492676,0.8833843469619751,0.69169223,375.3945
36.36782264709473,0.020124346017837524,0.2600622,375.65457
36.41332697868347,0.8938761949539185,0.69693816,376.3515
36.45527935028076,0.2644178867340088,0.38220894,376.7337
36.500431060791016,0.22667047381401062,0.36333522,377.09705
36.54464244842529,0.9296156764030457,0.7148078,377.81186
36.6581552028656,0.10372975468635559,0.3018649,378.11374
36.71298336982727,0.061854541301727295,0.28092727,378.39465
36.76837182044983,0.5771846771240234,0.53859234,378.93326
36.81200337409973,0.9632431864738464,0.73162156,379.6649
36.85812950134277,0.4818478226661682,0.49092394,380.15582
36.903908491134644,0.9870888590812683,0.7435444,380.89935
36.950427770614624,0.922467052936554,0.71123356,381.6106
36.99621248245239,0.7821574211120605,0.6410787,382.25168
37.0510311126709,0.6853206753730774,0.59266037,382.84433
37.0976459980011,0.9714765548706055,0.7357383,383.58008
37.22258710861206,0.6673996448516846,0.5836998,384.1638
37.268439292907715,0.9394932389259338,0.71974665,384.88354
37.31309223175049,0.0030144155025482178,0.2515072,385.13504
37.35939836502075,0.19582343101501465,0.34791172,385.48294
37.397390604019165,0.9290082454681396,0.7145041,386.19745
37.44760179519653,0.6220526099205017,0.5610263,386.75848
37.493223905563354,0.21569907665252686,0.35784954,387.11633
37.543440103530884,0.9176592230796814,0.7088296,387.82516
37.597496509552,0.5364506840705872,0.5182254,388.34338
37.64404654502869,0.7588196396827698,0.62940985,388.9728
37.77164578437805,0.31986555457115173,0.40993276,389.38275
37.824830293655396,0.8150138854980469,0.65750694,390.04025
37.87463569641113,0.8897831439971924,0.6948916,390.73514
37.92552423477173,0.06930169463157654,0.28465083,391.01978
37.97432851791382,0.731709361076355,0.6158546,391.63562
38.01943802833557,0.878158688545227,0.6890794,392.3247
38.062721729278564,0.6778383851051331,0.5889192,392.91364
38.10375142097473,0.8328678607940674,0.66643393,393.58008
38.15524649620056,0.9284834861755371,0.71424174,394.2943
38.20227336883545,0.9424281120300293,0.72121406,395.01553
38.33298206329346,0.14153894782066345,0.32076946,395.3363
38.3809278011322,0.11614125967025757,0.30807063,395.64438
38.425548791885376,0.9199999570846558,0.7099999,396.35437
38.466251373291016,0.9754443168640137,0.73772216,397.0921
38.52184343338013,0.5438644289970398,0.5219322,397.61404
38.57204294204712,0.36403411626815796,0.43201703,398.04605
38.61697340011597,0.9336942434310913,0.71684706,398.7629
38.66606283187866,0.33905887603759766,0.41952944,399.18243
38.71332097053528,0.4675695300102234,0.48378474,399.66623
38.758344650268555,0.8681755065917969,0.68408775,400.3503
38.88340783119202,0.8561778664588928,0.67808896,401.0284
38.93589401245117,0.6110336184501648,0.5555168,401.58392
38.98631525039673,0.8132041692733765,0.656602,402.24054
39.032222032547,0.3709408640861511,0.4354704,402.676
39.078994274139404,0.906995415687561,0.70349777,403.3795
39.12253403663635,0.05380108952522278,0.27690056,403.65637
39.169243812561035,0.052158623933792114,0.27607933,403.93246
39.20794105529785,0.7352886199951172,0.6176443,404.5501
39.262574672698975,0.9827387928962708,0.7413694,405.29147
39.30360817909241,0.7423890233039856,0.62119454,405.91266
39.4367196559906,0.1553286612033844,0.32766435,406.24033
39.478901863098145,0.4046151638031006,0.45230758,406.69263
39.53015398979187,0.3073168396949768,0.40365842,407.09628
39.57577657699585,0.5898528099060059,0.5449264,407.6412
39.62531089782715,0.6148183941841125,0.5574092,408.1986
39.67074227333069,0.8702582716941833,0.6851291,408.88373
39.7168984413147,0.8633373975753784,0.68166864,409.5654
39.768001317977905,0.1335013508796692,0.31675068,409.88214
39.816925048828125,0.7421696782112122,0.62108487,410.50323
39.86792302131653,0.8033376932144165,0.6516689,411.1549
39.991427421569824,0.3224756419658661,0.4112378,411.56613
40.050559282302856,0.09202548861503601,0.29601273,411.86215
40.09096622467041,0.6898422837257385,0.5949212,412.45706
40.13676428794861,0.7327380776405334,0.61636907,413.07343
40.18828773498535,0.7750704288482666,0.6375352,413.71097
40.2282350063324,0.1588411033153534,0.32942054,414.04037
40.283940076828,0.8597473502159119,0.67987365,414.72025
40.33015012741089,0.49700087308883667,0.4985004,415.21875
40.380216121673584,0.3482740521430969,0.42413706,415.64288
40.427480697631836,0.147443950176239,0.32372198,415.9666
40.544821977615356,0.2019956111907959,0.3509978,416.3176
40.59061288833618,0.905388355255127,0.7026942,417.0203
40.643900632858276,0.927422046661377,0.713711,417.734
40.683035135269165,0.6493578553199768,0.57467896,418.3087
40.74067139625549,0.1674620509147644,0.33373103,418.64243
40.78789234161377,0.13897991180419922,0.31948996,418.9619
40.833338260650635,0.836979866027832,0.66848993,419.6304
40.88037467002869,0.9660464525222778,0.7330233,420.36343
40.933372259140015,0.7611749172210693,0.63058746,420.99402
40.9821982383728,0.9944546222686768,0.7472273,421.74124
41.11108112335205,0.9747249484062195,0.73736244,422.4786
41.15934228897095,0.6293883323669434,0.56469417,423.0433
41.198795318603516,0.7503724694252014,0.62518626,423.6685
41.2529776096344,0.917046070098877,0.70852304,424.377
41.307154178619385,0.344532310962677,0.4222662,424.7993
41.353781938552856,0.553825855255127,0.5269129,425.3262
41.39047956466675,0.35526034235954285,0.42763016,425.75385
41.44576644897461,0.743187665939331,0.62159383,426.37543
41.495376110076904,0.8762883543968201,0.68814415,427.06357
41.54128670692444,0.9242830276489258,0.7121415,427.7757
41.67436099052429,0.9771397113800049,0.73856986,428.51425
41.720303535461426,0.3355000615119934,0.41775006,428.932
41.75712704658508,0.04544326663017273,0.27272162,429.20474
41.812647342681885,0.6906879544258118,0.595344,429.80008
41.85318899154663,0.9906390905380249,0.7453195,430.5454
41.909290075302124,0.9838957190513611,0.7419478,431.28735
41.95601153373718,0.7428258657455444,0.6214129,431.90875
42.00411534309387,0.9086087942123413,0.70430434,432.61307
42.05502486228943,0.9060230255126953,0.7030115,433.31607
42.10023045539856,0.498901903629303,0.49945098,433.81552
42.21533274650574,0.6893526911735535,0.5946763,434.4102
42.265341997146606,0.659935474395752,0.57996774,434.99014
42.315239667892456,0.9495192170143127,0.72475964,435.7149
42.36302423477173,0.5917673707008362,0.5458837,436.2608
42.406946659088135,0.4974634647369385,0.49873173,436.75952
42.44443726539612,0.606099009513855,0.5530495,437.31256
42.49857306480408,0.17055928707122803,0.33527964,437.64783
42.540351152420044,0.6959216594696045,0.5979608,438.2458
42.586580753326416,0.6411309242248535,0.57056546,438.81635
42.63285946846008,0.04505854845046997,0.27252927,439.08887
42.752638816833496,0.6307793855667114,0.5653897,439.65427
42.80268454551697,0.7095634937286377,0.60478175,440.25903
42.84013319015503,0.14396542310714722,0.3219827,440.58102
42.89609909057617,0.8155472278594971,0.6577736,441.2388
42.94013214111328,0.8098207712173462,0.65491045,441.8937
42.98433780670166,0.2673797607421875,0.38368988,442.2774
43.030529260635376,0.6808072924613953,0.5904036,442.8678
43.07541370391846,0.4847957491874695,0.49239784,443.3602
43.12061095237732,0.7185478210449219,0.6092739,443.96948
43.16910934448242,0.8242454528808594,0.6621227,444.6316
43.29100227355957,0.7715357542037964,0.6357678,445.26736
43.33814740180969,0.26099348068237305,0.38049674,445.64786
43.38798189163208,0.992256760597229,0.74612844,446.39398
43.43584442138672,0.3391663432121277,0.41958314,446.81357
43.48599338531494,0.5876184105873108,0.54380924,447.3574
43.527557373046875,0.7369223237037659,0.6184612,447.97586
43.58270478248596,0.9873602390289307,0.7436801,448.71954
43.63572454452515,0.22074195742607117,0.36037096,449.07993
43.68400287628174,0.09289515018463135,0.29644758,449.37637
43.72754502296448,0.3955283463001251,0.4477642,449.82413
43.862433671951294,0.5156479477882385,0.507824,450.33194
43.90666675567627,0.7784867286682129,0.63924336,450.9712
43.96275782585144,0.056869179010391235,0.2784346,451.24963
44.01071786880493,0.9604817032814026,0.7302409,451.9799
44.05770969390869,0.6904032826423645,0.5952017,452.5751
44.105496406555176,0.5840742588043213,0.5420371,453.11713
44.156553983688354,0.9534103870391846,0.7267052,453.84384
44.2056097984314,0.8315286636352539,0.66576433,454.5096
44.25443172454834,0.3278055489063263,0.4139028,454.92352
44.30298137664795,0.5383813381195068,0.51919067,455.44272
44.436707973480225,0.8529088497161865,0.6764544,456.11917
44.48679995536804,0.9249060153961182,0.712453,456.83163
44.536784172058105,0.7741153240203857,0.63705766,457.4687
44.58197212219238,0.9785407781600952,0.7392703,458.20795
44.62914037704468,0.9380193948745728,0.71900976,458.92697
44.68077111244202,0.9139442443847656,0.7069721,459.63394
44.73541307449341,0.37894898653030396,0.43947452,460.07343
44.77736687660217,0.32871028780937195,0.41435513,460.4878
44.84292411804199,0.28349703550338745,0.39174852,460.87955
44.89495611190796,0.13374504446983337,0.3168725,461.1964
45.02448773384094,0.43162453174591064,0.46581227,461.66223
45.076884746551514,0.34788966178894043,0.42394483,462.08618
45.13017439842224,0.31772124767303467,0.40886062,462.49506
45.18132185935974,0.9746401309967041,0.73732007,463.2324
45.231351375579834,0.7292457222938538,0.6146229,463.84702
45.290865421295166,0.9707839488983154,0.735392,464.5824
45.34048342704773,0.2031337320804596,0.35156688,464.93396
45.39368939399719,0.26858747005462646,0.38429374,465.31827
45.44364094734192,0.9632177352905273,0.73160887,466.04987
45.49663305282593,0.8865517973899841,0.69327587,466.74313
45.6281361579895,0.3332413136959076,0.41662064,467.15976
45.677074909210205,0.5699149370193481,0.53495747,467.6947
45.73321199417114,0.10389873385429382,0.30194935,467.99664
45.78613328933716,0.3457164764404297,0.42285824,468.4195
45.843706369400024,0.12925374507904053,0.31462687,468.73413
45.89053177833557,0.9503539204597473,0.725177,469.45932
45.94432806968689,0.08228355646133423,0.29114178,469.75046
45.99714994430542,0.31344279646873474,0.40672138,470.15717
46.04542589187622,0.5370283722877502,0.5185142,470.6757
46.09599733352661,0.9519678354263306,0.725984,471.40167
46.22295355796814,0.3667675256729126,0.43338376,471.83505
46.27694892883301,0.6392590999603271,0.56962955,472.4047
46.327890157699585,0.40554383397102356,0.45277193,472.85745
46.36434316635132,0.0566939115524292,0.27834696,473.1358
46.42774057388306,0.7314056158065796,0.61570275,473.7515
46.48214387893677,0.330905556678772,0.41545278,474.16696
46.53168964385986,0.11172488331794739,0.30586246,474.47284
46.580830097198486,0.04122135043144226,0.27061066,474.74344
46.62679719924927,0.7541309595108032,0.62706554,475.3705
46.678566217422485,0.616875171661377,0.5584376,475.92896
46.803637981414795,0.7657382488250732,0.6328691,476.56183
46.85266160964966,0.9444661140441895,0.72223306,477.28406
46.898274660110474,0.9690107107162476,0.7345053,478.01855
46.956937313079834,0.9149380922317505,0.7074691,478.726
47.01066732406616,0.7140842080116272,0.60704213,479.33307
47.064826011657715,0.09680616855621338,0.29840308,479.63147
47.11849665641785,0.9908326864242554,0.7454163,480.3769
47.15999102592468,0.6988205313682556,0.59941024,480.9763
47.21417832374573,0.28667593002319336,0.39333797,481.36963
47.256351947784424,0.4957941472530365,0.49789706,481.86752
47.38597917556763,0.6162263751029968,0.55811316,482.42563
47.447606801986694,0.8347128629684448,0.6673564,483.093
47.491888761520386,0.8641831874847412,0.6820916,483.7751
47.54561638832092,0.11045747995376587,0.30522874,484.08032
47.59733295440674,0.1333206593990326,0.3166603,484.39697
47.638952016830444,0.5930395126342773,0.54651976,484.94348
47.69377827644348,0.43565279245376587,0.46782643,485.41132
47.74390649795532,0.772796094417572,0.636398,486.0477
47.79802918434143,0.3696203827857971,0.43481022,486.4825
47.857518911361694,0.7528688907623291,0.62643445,487.10895
47.98888564109802,0.8483535647392273,0.67417675,487.7831
48.030627727508545,0.4904315173625946,0.49521574,488.27832
48.09519028663635,0.9220795631408691,0.7110398,488.98935
48.1388795375824,0.7248277068138123,0.6124138,489.60178
48.200610637664795,0.9280430674552917,0.7140215,490.3158
48.25550985336304,0.15712055563926697,0.32856026,490.64435
48.297149658203125,0.5157628655433655,0.50788146,491.15222
48.35350680351257,0.6323060393333435,0.566153,491.71838
48.41055178642273,0.2103462815284729,0.35517314,492.07355
48.46684122085571,0.48810315132141113,0.49405158,492.5676
48.604838132858276,0.08069682121276855,0.2903484,492.85794
48.64709138870239,0.2449614405632019,0.37248072,493.2304
48.70261240005493,0.9480454921722412,0.72402275,493.95444
48.747442960739136,0.8754507303237915,0.6877254,494.64215
48.807183027267456,0.9367152452468872,0.7183577,495.3605
48.85121965408325,0.08318421244621277,0.2915921,495.6521
48.909831523895264,0.884911298751831,0.69245565,496.34454
48.96477222442627,0.9144940972328186,0.7072471,497.0518
49.014984130859375,0.6174808740615845,0.55874044,497.61053
49.0699896812439,0.5669999718666077,0.5335,498.14404
49.20274472236633,0.6604023575782776,0.5802012,498.72424
49.256152629852295,0.8949739933013916,0.697487,499.42172
49.30234456062317,0.3195245862007141,0.4097623,499.83148
49.35435700416565,0.4052610695362091,0.45263055,500.28412
49.40306544303894,0.9029940366744995,0.70149696,500.98563
49.447012424468994,0.6371014714241028,0.56855077,501.55417
49.505290031433105,0.47309356927871704,0.4865468,502.0407
49.559468030929565,0.421360045671463,0.46068004,502.5014
49.61514496803284,0.6849840879440308,0.592492,503.0939
49.65518116950989,0.3060521185398102,0.40302607,503.49692
49.7989456653595,0.3869691491127014,0.4434846,503.9404
49.84878063201904,0.7153656482696533,0.6076828,504.5481
49.90102219581604,0.7692857980728149,0.63464296,505.18274
49.94261837005615,0.8277505040168762,0.6638753,505.84662
50.00507640838623,0.35071516036987305,0.42535758,506.27197
50.05855655670166,0.5505239367485046,0.52526194,506.79724
50.101160287857056,0.3553473949432373,0.4276737,507.2249
50.15508270263672,0.5173305869102478,0.50866526,507.73358
50.206299781799316,0.8255902528762817,0.6627952,508.39636
50.255139112472534,0.5297470688819885,0.51487356,508.91122
50.37647819519043,0.5725703835487366,0.5362852,509.4475
50.43948841094971,0.7627971172332764,0.63139856,510.07892
50.4875373840332,0.9441553354263306,0.7220777,510.801
50.539222240448,0.8264707922935486,0.66323537,511.46423
50.59680891036987,0.4709422290325165,0.4854711,511.9497
50.64666199684143,0.7391341328620911,0.6195671,512.5693
50.70106816291809,0.6284556984901428,0.5642279,513.1335
50.759326696395874,0.13837692141532898,0.31918845,513.4527
50.81123948097229,0.7317125797271729,0.6158563,514.06854
50.86162090301514,0.35044294595718384,0.4252215,514.4938
50.98923707008362,0.7641208171844482,0.6320604,515.12585
51.04185175895691,0.41825464367866516,0.45912734,515.58496
51.08434557914734,0.4692049026489258,0.48460245,516.0696
51.144935607910156,0.5898825526237488,0.54494125,516.6145
51.18826675415039,0.969585657119751,0.7347928,517.3493
51.25188374519348,0.9751352667808533,0.7375676,518.08685
51.301965951919556,0.8693873882293701,0.6846937,518.77155
51.351789236068726,0.9725747108459473,0.73628736,519.5078
51.4027361869812,0.7111823558807373,0.6055912,520.1134
51.44640398025513,0.7937529683113098,0.6468765,520.76025
51.585012674331665,0.6910795569419861,0.59553975,521.3558
51.63802409172058,0.1913684904575348,0.34568426,521.7015
51.67972230911255,0.7744005918502808,0.63720024,522.3387
51.738868951797485,0.5983578562736511,0.5491789,522.8879
51.791725158691406,0.792037844657898,0.64601886,523.5339
51.84981989860535,0.8846299648284912,0.692315,524.2262
51.901416540145874,0.9351773858070374,0.7175887,524.9438
51.96299505233765,0.8208038806915283,0.66040194,525.6042
52.01493525505066,0.3767395615577698,0.4383698,526.04254
52.06480121612549,0.9284347295761108,0.7142173,526.7568
52.189064264297485,0.7513235807418823,0.62566173,527.38245
52.233829736709595,0.3688402473926544,0.43442014,527.8169
52.27962923049927,0.9324156045913696,0.71620786,528.5331
52.337931394577026,0.8849034309387207,0.6924517,529.2255
52.39257097244263,0.8923417329788208,0.6961709,529.9217
52.446919679641724,0.7535274028778076,0.6267637,530.54846
52.49675178527832,0.9290066361427307,0.71450335,531.26294
52.549288511276245,0.32526880502700806,-4.6747313,526.5882
52.59630298614502,0.8433142900466919,-4.156686,522.4315
52.643290996551514,0.7785353660583496,-4.2214646,518.2101
52.75460362434387,0.9788970351219177,-4.021103,514.18896
52.81285905838013,0.7306114435195923,-4.2693887,509.9196
52.85853672027588,0.9265408515930176,-4.073459,505.84613
52.900519371032715,0.7550662159919739,-4.2449336,501.6012
52.95199108123779,0.9472770690917969,-4.052723,497.54846
53.00765037536621,0.7054018974304199,-4.294598,493.25388
53.056013107299805,0.852288544178009,-4.1477113,489.10617
53.10323143005371,0.9825503826141357,-4.0174494,485.0887
53.14675045013428,0.9471007585525513,-4.0528994,481.03583
53.18797516822815,0.5753901600837708,-4.4246097,476.6112
53.308671712875366,0.1694728136062622,-4.8305273,471.78067
53.36090540885925,0.5240923762321472,-4.475908,467.30475
53.40616321563721,0.3982904553413391,-4.6017094,462.70303
53.45066833496094,0.2319851815700531,-4.768015,457.93503
53.49672842025757,0.6591751575469971,-4.340825,453.5942
53.55077266693115,0.7284232378005981,-4.271577,449.32263
53.600188970565796,0.8308284878730774,-4.1691713,445.15347
53.654544830322266,0.9258160591125488,-4.074184,441.07928
53.704833030700684,0.9729607105255127,-4.0270395,437.05225
53.7551212310791,0.22528016567230225,-4.7747197,432.27753
53.88145208358765,0.010891526937484741,-4.9891086,427.28842
53.931209325790405,0.9562099575996399,-4.04379,423.24463
53.976293325424194,0.717455267906189,-4.2825446,418.9621
54.01339387893677,0.95827317237854,-4.041727,414.92038
54.06815052032471,0.6965771913528442,-4.303423,410.61694
54.11362934112549,0.8608389496803284,-4.139161,406.47778
54.15838575363159,0.2618423104286194,-4.7381577,401.73962
54.206029415130615,0.9043601751327515,-4.0956397,397.64398
54.25265407562256,0.4444728493690491,-4.555527,393.08844
54.29744052886963,0.773670494556427,-4.2263293,388.86212
54.42061424255371,0.5213298201560974,-4.47867,384.38345
54.45810794830322,0.3084471821784973,-4.6915526,379.6919
54.51429867744446,0.582264244556427,-4.4177356,375.27417
54.558289766311646,0.289314329624176,-4.7106857,370.56348
54.605220794677734,0.48826155066490173,-4.5117383,366.05173
54.65406847000122,0.5273134112358093,-4.472687,361.57904
54.709012269973755,0.6833189129829407,-4.316681,357.26236
54.75578474998474,0.283624529838562,-4.7163754,352.546
54.802388191223145,0.27113476395606995,-4.728865,347.81714
54.84730577468872,0.9003332257270813,-4.0996666,343.71747
54.97569680213928,0.9680911302566528,-4.031909,339.68555
55.016952991485596,0.8717323541641235,-4.128268,335.55728
55.06730818748474,0.8135272860527039,-4.186473,331.37082
55.116557121276855,0.33546632528305054,-4.6645336,326.7063
55.1623477935791,0.5469415783882141,-4.4530582,322.25323
55.21361207962036,0.5170409679412842,-4.482959,317.77026
55.26067042350769,0.9474505186080933,-4.0525494,313.7177
55.30918312072754,0.5292054414749146,-4.4707947,309.24692
