Timestep,Lambda,Reward
25.779407501220703,0.9700598120689392,-2.6435888,-1126.0564
25.823357820510864,0.6777467727661133,-2.9359016,-1128.9923
25.870012521743774,0.9394978284835815,-2.6741507,-1131.6665
25.91624879837036,0.5988913178443909,-3.0147572,-1134.6813
25.962691068649292,0.9853450059890747,-2.6283035,-1137.3096
26.086638689041138,0.8952726721763611,-2.718376,-1140.028
26.134716272354126,0.9504278898239136,-2.6632206,-1142.6912
26.17804718017578,0.8520045280456543,-2.761644,-1145.4528
26.22398805618286,0.458207368850708,-3.1554413,-1148.6082
26.273998022079468,0.9147342443466187,-2.6989143,-1151.3071
26.32456612586975,0.5218580961227417,-3.0917904,-1154.3989
26.37441110610962,0.9615027904510498,-2.6521459,-1157.051
26.42734718322754,0.1780783236026764,-3.4355702,-1160.4866
26.469619512557983,0.43183618783950806,-3.1818123,-1163.6683
26.518090963363647,0.7704429626464844,-2.8432055,-1166.5116
26.639641761779785,0.687210202217102,-2.9264383,-1169.438
26.6819965839386,0.8664519190788269,-2.7471967,-1172.1852
26.730936765670776,0.9004406929016113,-2.7132077,-1174.8984
26.778050184249878,0.9170749187469482,-2.6965737,-1177.595
26.824991464614868,0.7289057374000549,-2.8847427,-1180.4797
26.87147808074951,0.9831229448318481,-2.6305256,-1183.1102
26.915528059005737,0.766385555267334,-2.8472629,-1185.9575
26.965396881103516,0.8847323656082153,-2.7289162,-1188.6864
27.006165504455566,0.596044659614563,-3.0176039,-1191.704
27.058513164520264,0.9916492700576782,-2.6219993,-1194.3259
27.180349111557007,0.8968228101730347,-2.7168257,-1197.0427
27.2311110496521,0.9547656178474426,-2.6588829,-1199.7017
27.285834550857544,0.9508156180381775,-2.662833,-1202.3645
27.334717273712158,0.9235869646072388,-2.6900616,-1205.0546
27.383987426757812,0.9695949554443359,-2.6440535,-1207.6986
27.428452730178833,0.7467787861824036,-2.8668697,-1210.5654
27.468643188476562,0.5479753613471985,-3.065673,-1213.6311
27.520423412322998,0.7124839425086975,-2.9011645,-1216.5322
27.565288066864014,0.941368043422699,-2.6722806,-1219.2045
27.617170095443726,0.5212874412536621,-3.092361,-1222.2969
27.739497184753418,0.9118252396583557,-2.7018232,-1224.9987
27.78846573829651,0.8478789329528809,-2.7657695,-1227.7644
27.835519075393677,0.3326605558395386,-3.280988,-1231.0454
27.882567405700684,0.9220538139343262,-2.6915946,-1233.737
27.925848722457886,0.6990665793418884,-2.914582,-1236.6516
27.970215559005737,0.9951555728912354,-2.618493,-1239.2701
28.015016317367554,0.8828636407852173,-2.730785,-1242.001
28.060192584991455,0.9330093860626221,-2.6806393,-1244.6816
28.104745388031006,0.8720264434814453,-2.741622,-1247.4232
28.154651880264282,0.8779575824737549,-2.735691,-1250.1589
28.279890775680542,0.6658027768135071,-2.9478457,-1253.1068
28.330588340759277,0.6380471587181091,-2.9756014,-1256.0824
28.38096332550049,0.6496584415435791,-2.9639902,-1259.0464
28.43430805206299,0.9467800259590149,-2.6668684,-1261.7133
28.493489027023315,0.8397749066352844,-2.7738736,-1264.4872
28.543360233306885,0.9614095091819763,-2.652239,-1267.1394
28.592207670211792,0.9302717447280884,-2.6833768,-1269.8228
28.635746240615845,0.35232406854629517,-3.2613244,-1273.0841
28.682978868484497,0.9873459339141846,-2.6263027,-1275.7104
28.728332042694092,0.8568661212921143,-2.7567825,-1278.4673
28.851593017578125,0.9887439012527466,-2.6249046,-1281.0922
28.90342426300049,0.8805420398712158,-2.7331066,-1283.8253
28.950315713882446,0.4155682325363159,-3.1980803,-1287.0234
28.99849009513855,0.9051132798194885,-2.7085352,-1289.7319
29.04328179359436,0.9439147710800171,-2.6697338,-1292.4016
29.08580207824707,0.7545117139816284,-2.8591368,-1295.2607
29.140090703964233,0.3813895583152771,-3.232259,-1298.493
29.18498396873474,0.8561208248138428,-2.7575278,-1301.2506
29.236024379730225,0.05741271376609802,-3.5562358,-1304.8069
29.2973313331604,0.6815335750579834,-2.932115,-1307.739
29.432941675186157,0.5913624167442322,-3.0222862,-1310.7614
29.480198621749878,0.4527418315410614,-3.1609068,-1313.9222
29.52657127380371,0.8823344707489014,-2.7313142,-1316.6536
29.576518058776855,0.8561373353004456,-2.7575111,-1319.4111
29.6253445148468,0.737114429473877,-2.876534,-1322.2877
29.676669120788574,0.9916068911552429,-2.6220417,-1324.9098
29.72758674621582,0.8342905044555664,-2.779358,-1327.6892
29.777441024780273,0.5047229528427124,-3.1089256,-1330.7981
29.824050664901733,0.69095778465271,-2.9226909,-1333.7208
29.872551441192627,0.8114319443702698,-2.8022165,-1336.5231
30.009419202804565,0.48962244391441345,-3.124026,-1339.6471
30.06629753112793,0.6874215602874756,-2.926227,-1342.5734
30.1087965965271,0.9371660351753235,-2.6764824,-1345.2499
30.161685943603516,0.10065552592277527,-3.5129929,-1348.7628
30.212958097457886,0.8410662412643433,-2.7725823,-1351.5354
30.26407289505005,0.926953911781311,-2.6866946,-1354.222
30.310495376586914,0.5655634999275208,-3.048085,-1357.2701
30.36066222190857,0.4545224606990814,-3.159126,-1360.4293
30.407362937927246,0.9518841505050659,-2.6617644,-1363.0911
30.455495834350586,0.9368752241134644,-2.6767733,-1365.7678
30.584545135498047,0.9270883798599243,-2.6865602,-1368.4543
30.632503509521484,0.5006011128425598,-3.1130474,-1371.5674
30.678000450134277,0.7469509243965149,-2.8666975,-1374.4341
30.722612619400024,0.4795292913913727,-3.1341193,-1377.5682
30.776231050491333,0.9051063060760498,-2.7085423,-1380.2767
30.818520307540894,0.4454609453678131,-3.1681876,-1383.445
30.87137198448181,0.992335319519043,-2.621313,-1386.0663
30.917896509170532,0.9018988609313965,-2.7117496,-1388.7781
30.964685201644897,0.985338568687439,-2.62831,-1391.4064
31.01110005378723,0.8976724147796631,-2.7159762,-1394.1223
31.136234283447266,0.9459030628204346,-2.6677456,-1396.79
31.185462474822998,0.859268307685852,-2.7543802,-1399.5444
31.231932163238525,0.9855970144271851,-2.6280515,-1402.1725
31.28247833251953,0.9544020295143127,-2.6592464,-1404.8318
31.3310124874115,0.8444114923477173,-2.769237,-1407.6011
31.39474129676819,0.806485652923584,-2.8071628,-1410.4082
31.45123028755188,0.9874337911605835,-2.6262147,-1413.0344
31.505281448364258,0.8913314342498779,-2.7223172,-1415.7567
31.54278540611267,0.982709527015686,-2.630939,-1418.3877
31.59935760498047,0.8680423498153687,-2.7456062,-1421.1333
31.73094391822815,0.9507225751876831,-2.662926,-1423.7963
31.78143072128296,0.7399318814277649,-2.8737166,-1426.6699
31.828211545944214,0.6761834621429443,-2.9374652,-1429.6074
31.876049280166626,0.37403908371925354,-3.2396095,-1432.847
31.920511484146118,0.8385895490646362,-2.775059,-1435.6221
31.977968215942383,0.4429386258125305,-3.1707098,-1438.7927
32.01426148414612,0.9321457147598267,-2.6815028,-1441.4742
32.06865954399109,0.5518223643302917,-3.0618262,-1444.536
32.10562324523926,0.49347761273384094,-3.120171,-1447.6561
32.15921497344971,0.9552531242370605,-2.6583953,-1450.3146
32.28226375579834,0.9711455702781677,-2.642503,-1452.957
32.33724570274353,0.8140109777450562,-2.7996376,-1455.7567
32.389490842819214,0.8948642015457153,-2.7187843,-1458.4755
32.43496060371399,0.6448301076889038,-2.9688184,-1461.4443
32.48952126502991,0.7368844747543335,-2.876764,-1464.321
32.537179470062256,0.5252469182014465,-3.0884016,-1467.4094
32.585455656051636,0.9641076326370239,-2.649541,-1470.059
32.63065528869629,0.4853958189487457,-3.1282527,-1473.1873
32.67388129234314,0.8275463581085205,-2.7861023,-1475.9734
32.722792625427246,0.4935624599456787,-3.1200862,-1479.0935
32.85175442695618,0.9303727746009827,-2.6832757,-1481.7767
32.901811838150024,0.4299049377441406,-3.1837435,-1484.9604
32.94719457626343,0.613315761089325,-3.0003328,-1487.9608
32.98820376396179,0.3783913850784302,-3.2352571,-1491.196
33.043397426605225,0.33179089426994324,-3.2818575,-1494.4779
33.09182667732239,0.8425021171569824,-2.7711463,-1497.249
33.138935804367065,0.9332172870635986,-2.6804314,-1499.9294
33.18703532218933,0.5010558366775513,-3.1125927,-1503.042
33.23484563827515,0.7325751781463623,-2.8810735,-1505.9231
33.283921003341675,0.7412902116775513,-2.8723583,-1508.7954
33.413081407547,0.7537169456481934,-2.8599315,-1511.6554
33.46413707733154,0.3275710344314575,-3.2860775,-1514.9415
33.518189907073975,0.8293805718421936,-2.784268,-1517.7258
33.56225085258484,0.4004048705101013,-3.2132437,-1520.9391
33.608086585998535,0.2847903370857239,-3.3288581,-1524.268
33.65671730041504,0.9302122592926025,-2.6834364,-1526.9514
33.70337152481079,0.4397636950016022,-3.1738849,-1530.1252
33.74647831916809,0.7696925401687622,-2.843956,-1532.9692
33.80163598060608,0.4362283945083618,-3.1774201,-1536.1466
33.84256863594055,0.991032600402832,-2.6226158,-1538.7692
33.96804165840149,0.9236488342285156,-2.6899996,-1541.4591
34.009844064712524,0.992085874080658,-2.6215627,-1544.0807
34.06354093551636,0.4822598695755005,-3.1313887,-1547.212
34.110432863235474,0.961687445640564,-2.651961,-1549.864
34.15696477890015,0.8398435115814209,-2.7738051,-1552.6378
34.20260214805603,0.7442478537559509,-2.8694007,-1555.5072
34.246400117874146,0.4491160213947296,-3.1645327,-1558.6718
34.2910361289978,0.7095268368721008,-2.9041216,-1561.5759
34.329723834991455,0.5598335862159729,-3.053815,-1564.6298
34.38050723075867,0.30031514167785645,-3.3133335,-1567.9431
34.51385426521301,0.6346129775047302,-2.9790356,-1570.9221
34.564833879470825,0.7456619739532471,-2.8679867,-1573.7902
34.61121368408203,0.614666223526001,-2.9989824,-1576.7892
34.65869331359863,0.31019410490989685,-3.3034544,-1580.0927
34.702340602874756,0.9034438729286194,-2.7102046,-1582.8029
34.747390031814575,0.8224265575408936,-2.791222,-1585.5941
34.79719638824463,0.8943977952003479,-2.7192507,-1588.3134
34.839844703674316,0.7683202028274536,-2.8453283,-1591.1587
34.879597187042236,0.8661162257194519,-2.7475324,-1593.9062
34.932475090026855,0.9652249217033386,-2.6484237,-1596.5547
35.06356692314148,0.6575170159339905,-2.9561315,-1599.5109
35.108500957489014,0.27421578764915466,-3.3394327,-1602.8503
35.15436029434204,0.8437770009040833,-2.7698715,-1605.6202
35.19821333885193,0.4513665437698364,-3.162282,-1608.7825
35.24488663673401,0.9898563027381897,-2.6237922,-1611.4062
35.288795709609985,0.3286009132862091,-3.2850475,-1614.6913
35.33566761016846,0.8082622289657593,-2.8053863,-1617.4967
35.380577087402344,0.8461902141571045,-2.7674584,-1620.2642
35.42619347572327,0.5430312156677246,-3.0706172,-1623.3347
35.47318196296692,0.8646825551986694,-2.748966,-1626.0837
35.60773420333862,0.9283007383346558,-2.6853478,-1628.769
35.658348083496094,0.827650249004364,-2.7859983,-1631.555
35.70484209060669,0.5319826602935791,-3.081666,-1634.6367
35.74993371963501,0.30118030309677124,-3.3124683,-1637.9492
35.79670739173889,0.5556812286376953,-3.0579672,-1641.0072
35.837998151779175,0.4044634699821472,-3.2091851,-1644.2164
35.8891077041626,0.8033246994018555,-2.8103237,-1647.0267
35.93434810638428,0.10197374224662781,-3.511675,-1650.5385
35.97902703285217,0.6116147637367249,-3.0020337,-1653.5405
36.02609038352966,0.25480344891548157,-3.3588452,-1656.8994
36.143343448638916,0.7554847002029419,-2.8581638,-1659.7576
36.1904079914093,0.5955578088760376,-3.0180907,-1662.7756
36.225098848342896,0.6874048709869385,-2.9262438,-1665.7019
36.279104709625244,0.708351731300354,-2.9052968,-1668.6072
36.316800117492676,0.8581246137619019,-2.755524,-1671.3627
36.36782264709473,0.6074914336204529,-3.0061572,-1674.3688
36.41332697868347,0.743107795715332,-2.8705406,-1677.2393
36.45527935028076,0.49850451946258545,-3.115144,-1680.3544
36.500431060791016,0.3786888122558594,-3.2349596,-1683.5894
36.54464244842529,0.45632636547088623,-3.1573222,-1686.7467
36.6581552028656,0.9513084888458252,-2.6623402,-1689.409
36.71298336982727,0.7585617303848267,-2.8550868,-1692.2642
36.76837182044983,0.46197596192359924,-3.1516726,-1695.4159
36.81200337409973,0.4735632538795471,-3.1400852,-1698.556
36.85812950134277,0.4475051164627075,-3.1661434,-1701.7222
36.903908491134644,0.6768553256988525,-2.9367933,-1704.6589
36.950427770614624,0.37614381313323975,-3.2375047,-1707.8965
36.99621248245239,0.7228010296821594,-2.8908474,-1710.7874
37.0510311126709,0.24875429272651672,-3.3648944,-1714.1522
37.0976459980011,0.2073683738708496,-3.40628,-1717.5585
37.22258710861206,0.8644790649414062,-2.7491693,-1720.3076
37.268439292907715,0.8842576742172241,-2.7293909,-1723.037
37.31309223175049,0.38269519805908203,-3.2309532,-1726.268
37.35939836502075,0.9552490711212158,-2.6583996,-1728.9264
37.397390604019165,0.35585615038871765,-3.2577925,-1732.1842
37.44760179519653,0.4849068224430084,-3.1287417,-1735.313
37.493223905563354,0.7495444416999817,-2.864104,-1738.1771
37.543440103530884,0.9196343421936035,-2.694014,-1740.8711
37.597496509552,0.7809617519378662,-2.832687,-1743.7037
37.64404654502869,0.46371904015541077,-3.1499295,-1746.8536
37.77164578437805,0.24187052249908447,-3.371778,-1750.2255
37.824830293655396,0.7364962697029114,-2.8771522,-1753.1027
37.87463569641113,0.7755929231643677,-2.8380556,-1755.9407
37.92552423477173,0.8055258989334106,-2.8081226,-1758.7488
37.97432851791382,0.6971595883369446,-2.916489,-1761.6653
38.01943802833557,0.7550320625305176,-2.8586164,-1764.5239
38.062721729278564,0.8656928539276123,-2.7479558,-1767.2719
38.10375142097473,0.676629900932312,-2.9370186,-1770.2089
38.15524649620056,0.22527098655700684,-3.3883777,-1773.5973
38.20227336883545,0.839806079864502,-2.7738423,-1776.3711
38.33298206329346,0.47232893109321594,-3.1413198,-1779.5125
38.3809278011322,0.7908530831336975,-2.8227954,-1782.3352
38.425548791885376,0.9709433317184448,-2.6427052,-1784.9779
38.466251373291016,0.6330761313438416,-2.9805725,-1787.9585
38.52184343338013,0.3541155457496643,-3.259533,-1791.218
38.57204294204712,0.5881443023681641,-3.025504,-1794.2435
38.61697340011597,0.7309664487838745,-2.882682,-1797.1262
38.66606283187866,0.6646982431411743,-2.9489503,-1800.0752
38.71332097053528,0.7025967240333557,-2.9110518,-1802.9862
38.758344650268555,0.8834337592124939,-2.7302148,-1805.7164
38.88340783119202,0.8395108580589294,-2.7741377,-1808.4906
38.93589401245117,0.7893705368041992,-2.8242779,-1811.3148
38.98631525039673,0.5739210247993469,-3.0397274,-1814.3545
39.032222032547,0.1925012171268463,-3.4211473,-1817.7756
39.078994274139404,0.5921913385391235,-3.0214572,-1820.7971
39.12253403663635,0.7549761533737183,-2.8586724,-1823.6558
39.169243812561035,0.7394232749938965,-2.8742251,-1826.53
39.20794105529785,0.6305285096168518,-2.98312,-1829.5132
39.262574672698975,0.33510422706604004,-3.2785444,-1832.7917
39.30360817909241,0.7063939571380615,-2.9072547,-1835.699
39.4367196559906,0.5269001722335815,-3.0867484,-1838.7858
39.478901863098145,0.2016318142414093,-3.4120169,-1842.1978
39.53015398979187,0.7367159724235535,-2.8769326,-1845.0747
39.57577657699585,0.702072024345398,-2.9115765,-1847.9863
39.62531089782715,0.8522326946258545,-2.761416,-1850.7478
39.67074227333069,0.4493299722671509,-3.1643186,-1853.9121
39.7168984413147,0.5696290731430054,-3.0440195,-1856.9562
39.768001317977905,0.2396394908428192,-3.3740091,-1860.3302
39.816925048828125,0.4541456699371338,-3.159503,-1863.4897
39.86792302131653,0.5697116255760193,-3.043937,-1866.5337
39.991427421569824,0.6365562677383423,-2.9770923,-1869.5107
40.050559282302856,0.13220340013504028,-3.481445,-1872.9922
40.09096622467041,0.8399437665939331,-2.7737048,-1875.7659
40.13676428794861,0.8328178524971008,-2.7808306,-1878.5468
40.18828773498535,0.1886216700077057,-3.425027,-1881.9718
40.2282350063324,0.24506151676177979,-3.368587,-1885.3403
40.283940076828,0.5297786593437195,-3.08387,-1888.4242
40.33015012741089,0.9790681600570679,-2.6345804,-1891.0587
40.380216121673584,0.9024316072463989,-2.711217,-1893.7699
40.427480697631836,0.9687068462371826,-2.6449418,-1896.4148
40.544821977615356,0.7134320139884949,-2.9002166,-1899.3151
40.59061288833618,0.6576699018478394,-2.9559786,-1902.271
40.643900632858276,0.9570047855377197,-2.6566439,-1904.9276
40.683035135269165,0.9153865575790405,-2.698262,-1907.6259
40.74067139625549,0.7253882884979248,-2.8882604,-1910.5142
40.78789234161377,0.2955700159072876,-3.3180785,-1913.8323
40.833338260650635,0.6880456209182739,-2.925603,-1916.7579
40.88037467002869,0.889998197555542,-2.7236505,-1919.4816
40.933372259140015,0.7276089191436768,-2.8860397,-1922.3676
40.9821982383728,0.7480125427246094,-2.8656359,-1925.2332
41.11108112335205,0.5950522422790527,-3.0185962,-1928.2517
41.15934228897095,0.9930894374847412,-2.6205592,-1930.8723
41.198795318603516,0.9434272050857544,-2.6702213,-1933.5425
41.2529776096344,0.6848382949829102,-2.9288101,-1936.4713
41.307154178619385,0.44363918900489807,-3.1700094,-1939.6414
41.353781938552856,0.15530499815940857,-3.4583435,-1943.0997
41.39047956466675,0.9507063627243042,-2.6629422,-1945.7627
41.44576644897461,0.7076677680015564,-2.9059808,-1948.6687
41.495376110076904,0.4600825905799866,-3.153566,-1951.8223
41.54128670692444,0.6070147752761841,-3.0066338,-1954.8289
41.67436099052429,0.8551607728004456,-2.7584877,-1957.5874
41.720303535461426,0.9442280530929565,-2.6694205,-1960.2568
41.75712704658508,0.5512574315071106,-3.062391,-1963.3192
41.812647342681885,0.35899627208709717,-3.2546523,-1966.5739
41.85318899154663,0.7141594290733337,-2.8994892,-1969.4734
41.909290075302124,0.8986473083496094,-2.715001,-1972.1884
41.95601153373718,0.840916633605957,-2.7727318,-1974.961
42.00411534309387,0.5125223398208618,-3.1011262,-1978.0621
42.05502486228943,0.8660292625427246,-2.7476192,-1980.8097
42.10023045539856,0.7814102172851562,-2.8322382,-1983.642
42.21533274650574,0.8313179612159729,-2.7823305,-1986.4243
42.265341997146606,0.9499218463897705,-2.6637268,-1989.088
42.315239667892456,0.8328184485435486,-2.7808301,-1991.8689
42.36302423477173,0.246702641248703,-3.3669457,-1995.2358
42.406946659088135,0.8027298450469971,-2.8109188,-1998.0468
42.44443726539612,0.4595053791999817,-3.154143,-2001.2009
42.49857306480408,0.5211435556411743,-3.092505,-2004.2935
42.540351152420044,0.8972123861312866,-2.7164361,-2007.0099
42.586580753326416,0.2831382751464844,-3.3305101,-2010.3405
42.63285946846008,0.9474489688873291,-2.6661997,-2013.0067
42.752638816833496,0.8489493727684021,-2.7646992,-2015.7714
42.80268454551697,0.9912832975387573,-2.6223652,-2018.3937
42.84013319015503,0.13590294122695923,-3.4777455,-2021.8715
42.89609909057617,0.8514372110366821,-2.7622113,-2024.6337
42.94013214111328,0.6637329459190369,-2.9499156,-2027.5836
42.98433780670166,0.7405892014503479,-2.8730593,-2030.4567
43.030529260635376,0.7032605409622192,-2.910388,-2033.3671
43.07541370391846,0.9797260761260986,-2.6339226,-2036.001
43.12061095237732,0.7606892585754395,-2.8529592,-2038.8539
43.16910934448242,0.14222422242164612,-3.4714243,-2042.3253
43.29100227355957,0.7294681668281555,-2.8841803,-2045.2095
43.33814740180969,0.8973485231399536,-2.7163,-2047.9258
43.38798189163208,0.9366240501403809,-2.6770244,-2050.6028
43.43584442138672,0.7404229044914246,-2.8732257,-2053.476
43.48599338531494,0.7167300581932068,-2.8969185,-2056.373
43.527557373046875,0.37682878971099854,-3.2368197,-2059.6099
43.58270478248596,0.21852082014083862,-3.3951278,-2063.005
43.63572454452515,0.9434272646903992,-2.6702213,-2065.675
43.68400287628174,0.809037446975708,-2.8046112,-2068.4797
43.72754502296448,0.2217089831829071,-3.3919396,-2071.8716
43.862433671951294,0.8166689872741699,-2.7969794,-2074.6685
43.90666675567627,0.9034533500671387,-2.710195,-2077.3787
43.96275782585144,0.29577550292015076,-3.317873,-2080.6965
44.01071786880493,0.8437110185623169,-2.7699375,-2083.4666
44.05770969390869,0.7638881206512451,-2.8497605,-2086.3164
44.105496406555176,0.9247435331344604,-2.688905,-2089.0054
44.156553983688354,0.6411406993865967,-2.972508,-2091.9778
44.2056097984314,0.4301811158657074,-3.1834674,-2095.1611
44.25443172454834,0.20115819573402405,-3.4124904,-2098.5737
44.30298137664795,0.8105259537696838,-2.8031225,-2101.377
44.436707973480225,0.514377772808075,-3.0992708,-2104.4763
44.48679995536804,0.32970231771469116,-3.2839463,-2107.7603
44.536784172058105,0.7074094414710999,-2.906239,-2110.6665
44.58197212219238,0.7908217906951904,-2.8228269,-2113.4893
44.62914037704468,0.2957545518875122,-3.317894,-2116.8071
44.68077111244202,0.5235991477966309,-3.0900493,-2119.8972
44.73541307449341,0.5774093866348267,-3.0362391,-2122.9333
44.77736687660217,0.8516191244125366,-2.7620294,-2125.6953
44.84292411804199,0.2948340177536011,-3.3188145,-2129.0142
44.89495611190796,0.44408464431762695,-3.1695638,-2132.1838
45.02448773384094,0.9724344611167908,-2.6412141,-2134.825
45.076884746551514,0.6798267364501953,-2.9338217,-2137.7588
45.13017439842224,0.6335822939872742,-2.9800663,-2140.7388
45.18132185935974,0.6722321510314941,-2.9414163,-2143.6802
45.231351375579834,0.06654778122901917,-3.5471008,-2147.2273
45.290865421295166,0.32578784227371216,-3.2878606,-2150.5151
45.34048342704773,0.258495032787323,-3.3551536,-2153.8704
45.39368939399719,0.9789180755615234,-2.6347303,-2156.5051
45.44364094734192,0.9349064826965332,-2.678742,-2159.1838
45.49663305282593,0.4640873074531555,-3.1495612,-2162.3335
45.6281361579895,0.6155048608779907,-2.9981437,-2165.3315
45.677074909210205,0.2633656859397888,-3.350283,-2168.682
45.73321199417114,0.7244248390197754,-2.8892236,-2171.571
45.78613328933716,0.9728833436965942,-2.6407652,-2174.212
45.843706369400024,0.8598799705505371,-2.7537684,-2176.9656
45.89053177833557,0.1626976728439331,-3.4509509,-2180.4165
45.94432806968689,0.5369216799736023,-3.076727,-2183.4932
45.99714994430542,0.5455812215805054,-3.0680673,-2186.5613
46.04542589187622,0.8882595300674438,-2.725389,-2189.2866
46.09599733352661,0.759813666343689,-2.8538349,-2192.1404
46.22295355796814,0.5232301354408264,-3.0904183,-2195.2307
46.27694892883301,0.8706148266792297,-2.7430336,-2197.9736
46.327890157699585,0.6829965114593506,-2.9306521,-2200.9043
46.36434316635132,0.932640552520752,-2.6810079,-2203.5852
46.42774057388306,0.39063817262649536,-3.2230103,-2206.808
46.48214387893677,0.14352810382843018,-3.4701204,-2210.2783
46.53168964385986,0.32198798656463623,-3.2916605,-2213.57
46.580830097198486,0.8444885015487671,-2.76916,-2216.339
46.62679719924927,0.9108116030693054,-2.702837,-2219.042
46.678566217422485,0.5306270718574524,-3.0830214,-2222.125
46.803637981414795,0.1715220808982849,-3.4421265,-2225.5671
46.85266160964966,0.6560416221618652,-2.9576068,-2228.5247
46.898274660110474,0.8646526336669922,-2.7489958,-2231.2737
46.956937313079834,0.7898966073989868,-2.823752,-2234.0974
47.01066732406616,0.6549352407455444,-2.9587133,-2237.0562
47.064826011657715,0.9125618934631348,-2.7010865,-2239.7573
47.11849665641785,0.9277024269104004,-2.685946,-2242.4434
47.15999102592468,0.3062188923358917,-3.3074298,-2245.7507
47.21417832374573,0.7461386322975159,-2.8675098,-2248.6182
47.256351947784424,0.3900163769721985,-3.223632,-2251.8418
47.38597917556763,0.73231041431427,-2.8813381,-2254.7231
47.447606801986694,0.9589776992797852,-2.6546707,-2257.378
47.491888761520386,0.7104076743125916,-2.903241,-2260.2812
47.54561638832092,0.2082294523715973,-3.405419,-2263.6868
47.59733295440674,0.4966261684894562,-3.1170225,-2266.8037
47.638952016830444,0.9480313062667847,-2.6656172,-2269.4692
47.69377827644348,0.9021012783050537,-2.7115474,-2272.1807
47.74390649795532,0.9914100170135498,-2.6222386,-2274.803
47.79802918434143,0.9658185243606567,-2.64783,-2277.451
47.857518911361694,0.8965859413146973,-2.7170625,-2280.168
47.98888564109802,0.6233722567558289,-2.9902763,-2283.1582
48.030627727508545,0.2837011516094208,-3.3299475,-2286.488
48.09519028663635,0.6323944330215454,-2.981254,-2289.4692
48.1388795375824,0.9574720859527588,-2.6561766,-2292.1255
48.200610637664795,0.4491708278656006,-3.1644778,-2295.29
48.25550985336304,0.7176145315170288,-2.896034,-2298.186
48.297149658203125,0.9037407636642456,-2.7099078,-2300.896
48.35350680351257,0.9145934581756592,-2.6990552,-2303.595
48.41055178642273,0.9528145790100098,-2.6608338,-2306.2559
48.46684122085571,0.3153601884841919,-3.2982883,-2309.5542
48.604838132858276,0.8082714080810547,-2.805377,-2312.3596
48.64709138870239,0.8596889972686768,-2.7539597,-2315.1135
48.70261240005493,0.8746929168701172,-2.7389555,-2317.8525
48.747442960739136,0.8971680402755737,-2.7164805,-2320.569
48.807183027267456,0.7310894727706909,-2.882559,-2323.4517
48.85121965408325,0.9099858999252319,-2.7036626,-2326.1553
48.909831523895264,0.5066542625427246,-3.1069942,-2329.2622
48.96477222442627,0.6856298446655273,-2.9280186,-2332.1902
49.014984130859375,0.7205913066864014,-2.8930573,-2335.0833
49.0699896812439,0.7037146091461182,-2.909934,-2337.9932
49.20274472236633,0.833294153213501,-2.7803545,-2340.7734
49.256152629852295,0.5826155543327332,-3.031033,-2343.8044
49.30234456062317,0.9960284233093262,-2.61762,-2346.422
49.35435700416565,0.9834309816360474,-2.6302176,-2349.0522
49.40306544303894,0.7057367563247681,-2.9079118,-2351.9602
49.447012424468994,0.5647213459014893,-3.0489273,-2355.009
49.505290031433105,0.6930052042007446,-2.9206433,-2357.9297
49.559468030929565,0.9681534767150879,-2.645495,-2360.5752
49.61514496803284,0.9809436798095703,-2.6327047,-2363.208
49.65518116950989,0.6711046695709229,-2.942544,-2366.1506
49.7989456653595,0.960547685623169,-2.653101,-2368.8037
49.84878063201904,0.1987471878528595,-3.4149013,-2372.2185
49.90102219581604,0.1784043312072754,-3.435244,-2375.6538
49.94261837005615,0.892573356628418,-2.721075,-2378.375
50.00507640838623,0.717461109161377,-2.8961873,-2381.2712
50.05855655670166,0.7526665329933167,-2.860982,-2384.1323
50.101160287857056,0.9866070747375488,-2.6270413,-2386.7593
50.15508270263672,0.8349629044532776,-2.7786856,-2389.5378
50.206299781799316,0.8785693049430847,-2.7350793,-2392.273
50.255139112472534,0.9102562665939331,-2.7033923,-2394.9763
50.37647819519043,0.9131894111633301,-2.700459,-2397.6768
50.43948841094971,0.7019578814506531,-2.9116907,-2400.5884
50.4875373840332,0.750898003578186,-2.8627505,-2403.4512
50.539222240448,0.7045846581459045,-2.9090638,-2406.3604
50.59680891036987,0.5690536499023438,-3.0445948,-2409.405
50.64666199684143,0.1978541612625122,-3.4157944,-2412.8208
50.70106816291809,0.9313123226165771,-2.6823363,-2415.5032
50.759326696395874,0.8798009157180786,-2.7338476,-2418.237
50.81123948097229,0.9817495346069336,-2.6318989,-2420.869
50.86162090301514,0.185205340385437,-3.4284432,-2424.2974
50.98923707008362,0.5309014916419983,-3.082747,-2427.3801
51.04185175895691,0.971354603767395,-2.642294,-2430.0225
51.08434557914734,0.9132684469223022,-2.70038,-2432.723
51.144935607910156,0.9130032062530518,-2.7006454,-2435.4236
51.18826675415039,0.5698056221008301,-3.0438428,-2438.4675
51.25188374519348,0.9649062752723694,-2.6487422,-2441.1162
51.301965951919556,0.9110248684883118,-2.7026236,-2443.8188
51.351789236068726,0.5982841849327087,-3.0153644,-2446.8342
51.4027361869812,0.9740892052650452,-2.6395593,-2449.4739
51.44640398025513,0.9571683406829834,-2.6564803,-2452.1304
51.585012674331665,0.7561807632446289,-2.8574677,-2454.9878
51.63802409172058,0.5473448634147644,-3.0663037,-2458.0542
51.67972230911255,0.8873478174209595,-2.7263007,-2460.7805
