Timestep,Lambda,Reward
25.91624879837036,0.44372880458831787,0.4718644,-281.6808
25.962691068649292,0.31362786889076233,0.40681395,-281.274
26.086638689041138,0.9762108325958252,0.7381054,-280.5359
26.134716272354126,0.791892945766449,0.64594644,-279.88995
26.17804718017578,0.059439390897750854,0.27971968,-279.61023
26.22398805618286,0.8872171640396118,0.69360864,-278.91663
26.273998022079468,0.46278685331344604,0.4813934,-278.43524
26.32456612586975,0.19697725772857666,0.34848863,-278.08676
26.37441110610962,0.785226583480835,0.6426133,-277.44415
26.42734718322754,0.10828554630279541,0.30414277,-277.14
26.469619512557983,0.5738782286643982,0.5369391,-276.6031
26.518090963363647,0.22479033470153809,0.36239517,-276.2407
26.639641761779785,0.9325982332229614,0.7162992,-275.52438
26.6819965839386,0.851703941822052,0.675852,-274.84854
26.730936765670776,0.19932150840759277,0.34966075,-274.49887
26.778050184249878,0.9562222957611084,0.72811115,-273.77075
26.824991464614868,0.9737676978111267,0.7368838,-273.03387
26.87147808074951,0.49289804697036743,0.49644905,-272.5374
26.915528059005737,0.41587287187576294,0.45793647,-272.07947
26.965396881103516,0.34740373492240906,0.42370185,-271.65576
27.006165504455566,0.943919837474823,0.7219599,-270.9338
27.058513164520264,0.9273252487182617,0.7136626,-270.22015
27.180349111557007,0.31011563539505005,0.40505782,-269.8151
27.2311110496521,0.10838913917541504,0.30419457,-269.5109
27.285834550857544,0.6428895592689514,0.5714448,-268.93945
27.334717273712158,0.2727220952510834,0.38636103,-268.5531
27.383987426757812,0.85664302110672,0.67832154,-267.8748
27.428452730178833,0.9680691957473755,0.73403466,-267.14075
27.468643188476562,0.034024596214294434,0.2670123,-266.87375
27.520423412322998,0.6882927417755127,0.5941464,-266.2796
27.565288066864014,0.8973134756088257,0.6986567,-265.58093
27.617170095443726,0.732143759727478,0.6160718,-264.96487
27.739497184753418,0.2764185070991516,0.38820925,-264.57666
27.78846573829651,0.3756057024002075,0.43780285,-264.13885
27.835519075393677,0.21333461999893188,0.3566673,-263.7822
27.882567405700684,0.6170514822006226,0.55852574,-263.22366
27.925848722457886,0.9405485391616821,0.7202743,-262.5034
27.970215559005737,0.7328581809997559,0.6164291,-261.88696
28.015016317367554,0.4374087452888489,0.4687044,-261.41824
28.060192584991455,0.17088529467582703,0.33544263,-261.0828
28.104745388031006,0.7332600951194763,0.61663,-260.46616
28.154651880264282,0.13350129127502441,0.31675065,-260.1494
28.279890775680542,0.971172571182251,0.7355863,-259.41382
28.330588340759277,0.3590150773525238,0.42950752,-258.9843
28.38096332550049,0.42090216279029846,0.4604511,-258.52386
28.43430805206299,0.9441736936569214,0.7220868,-257.8018
28.493489027023315,0.8019633889198303,0.6509817,-257.15082
28.543360233306885,0.3488030433654785,0.42440152,-256.7264
28.592207670211792,0.28280889987945557,0.39140445,-256.335
28.635746240615845,0.8794258832931519,0.6897129,-255.64528
28.682978868484497,0.7189127206802368,0.6094564,-255.03583
28.728332042694092,0.5620669722557068,0.53103346,-254.50479
28.851593017578125,0.926485538482666,0.71324277,-253.79155
28.90342426300049,0.8780045509338379,0.6890023,-253.10255
28.950315713882446,0.9290765523910522,0.7145382,-252.38802
28.99849009513855,0.6468555927276611,0.5734278,-251.81459
29.04328179359436,0.10226470232009888,0.18279934,-251.63179
29.08580207824707,0.6612022519111633,0.58060116,-251.0512
29.140090703964233,0.6745884418487549,0.5872942,-250.4639
29.18498396873474,0.9733397364616394,0.73666984,-249.72723
29.236024379730225,0.7085001468658447,0.6042501,-249.12299
29.2973313331604,0.3110491931438446,0.40552458,-248.71747
29.432941675186157,0.8214422464370728,0.6607212,-248.05675
29.480198621749878,0.8583360910415649,0.6791681,-247.37758
29.52657127380371,0.8161059021949768,0.658053,-246.71953
29.576518058776855,0.9653842449188232,0.7326921,-245.98683
29.6253445148468,0.5234166979789734,0.5117083,-245.47513
29.676669120788574,0.7675552368164062,0.6337776,-244.84135
29.72758674621582,0.5736813545227051,0.5368407,-244.30452
29.777441024780273,0.9694154262542725,0.7347077,-243.56981
29.824050664901733,0.9275694489479065,0.71378475,-242.85602
29.872551441192627,0.7604120969772339,0.630206,-242.22581
30.009419202804565,0.924842894077301,0.7124215,-241.5134
30.06629753112793,0.6072181463241577,0.5536091,-240.9598
30.1087965965271,0.6818865537643433,0.5909432,-240.36885
30.161685943603516,0.4326997697353363,0.46634987,-239.9025
30.212958097457886,0.8039296865463257,0.6519648,-239.25053
30.26407289505005,0.3707308769226074,0.43536544,-238.81517
30.310495376586914,0.8453924655914307,0.67269623,-238.14247
30.36066222190857,0.5027557015419006,0.5013779,-237.6411
30.407362937927246,0.9846211671829224,0.74231064,-236.89879
30.455495834350586,0.3162911534309387,0.40814558,-236.49065
30.584545135498047,0.9063594341278076,0.7031797,-235.78746
30.632503509521484,0.9587410688400269,0.7293705,-235.05809
30.678000450134277,0.5004301071166992,0.50021505,-234.55788
30.722612619400024,0.577414870262146,0.53870744,-234.01917
30.776231050491333,0.2140812873840332,0.35704064,-233.66212
30.818520307540894,0.09853413701057434,0.29926708,-233.36285
30.87137198448181,0.9620720148086548,0.73103607,-232.63182
30.917896509170532,0.8473243713378906,0.6736622,-231.95816
30.964685201644897,0.8111306428909302,0.6555654,-231.3026
31.01110005378723,0.8982709646224976,0.6991354,-230.60345
31.136234283447266,0.2609885334968567,0.38049427,-230.22296
31.185462474822998,0.901605486869812,0.7008027,-229.52216
31.231932163238525,0.9746970534324646,0.7373485,-228.7848
31.28247833251953,0.6760026812553406,0.5880013,-228.19681
31.3310124874115,0.7186872959136963,0.60934365,-227.58746
31.39474129676819,0.7483649253845215,0.62418246,-226.96329
31.45123028755188,0.9370087385177612,0.7185043,-226.24478
31.505281448364258,0.10137462615966797,0.3006873,-225.94409
31.54278540611267,0.8649141788482666,0.6824571,-225.26163
31.59935760498047,0.7454677820205688,0.62273395,-224.6389
31.73094391822815,0.8996777534484863,0.6998389,-223.93906
31.78143072128296,0.9265166521072388,0.7132584,-223.2258
31.828211545944214,0.30984771251678467,0.40492386,-222.82088
31.876049280166626,0.9044299721717834,0.702215,-222.11867
31.920511484146118,0.7234228849411011,0.6117114,-221.50696
31.977968215942383,0.48353293538093567,0.49176648,-221.0152
32.01426148414612,0.7536720037460327,0.62683594,-220.38837
32.06865954399109,0.6778361797332764,0.5889181,-219.79945
32.10562324523926,0.3163483738899231,0.4081742,-219.39128
32.15921497344971,0.7345508337020874,0.61727536,-218.774
32.28226375579834,0.5821624398231506,0.54108125,-218.23293
32.33724570274353,0.68280029296875,0.59140015,-217.64153
32.389490842819214,0.41502130031585693,0.45751065,-217.18402
32.43496060371399,0.8619798421859741,0.68098986,-216.50304
32.48952126502991,0.6296660900115967,0.56483305,-215.9382
32.537179470062256,0.7423143982887268,0.6211572,-215.31705
32.585455656051636,0.6990720629692078,0.599536,-214.71751
32.63065528869629,0.6693428754806519,0.5846714,-214.13284
32.67388129234314,0.9432051181793213,0.72160256,-213.41124
32.722792625427246,0.6541215181350708,0.57706076,-212.83418
32.85175442695618,0.41343632340431213,0.45671818,-212.37747
32.901811838150024,0.7040119767189026,0.602006,-211.77547
32.94719457626343,0.39105698466300964,0.44552848,-211.32994
32.98820376396179,0.4827316105365753,0.49136582,-210.83858
33.043397426605225,0.9486932754516602,0.72434664,-210.11423
33.09182667732239,0.9797753691673279,0.73988765,-209.37434
33.138935804367065,0.5398187041282654,0.5199093,-208.85443
33.18703532218933,0.7939845323562622,0.6469923,-208.20744
33.23484563827515,0.2598983645439148,0.2816199,-207.92583
33.283921003341675,0.1366109549999237,0.31830546,-207.60753
33.413081407547,0.2625999450683594,0.38129997,-207.22623
33.46413707733154,0.8961043953895569,0.6980522,-206.52817
33.518189907073975,0.17369040846824646,0.3368452,-206.19133
33.56225085258484,0.3222578763961792,0.41112894,-205.7802
33.608086585998535,0.4693361222743988,0.48466805,-205.29553
33.65671730041504,0.680270791053772,0.59013546,-204.7054
33.70337152481079,0.7577877044677734,0.62889385,-204.0765
33.74647831916809,0.7451087236404419,0.6225544,-203.45395
33.80163598060608,0.43924278020858765,0.46962136,-202.98433
33.84256863594055,0.015493303537368774,0.25774667,-202.72658
33.96804165840149,0.604521632194519,0.5522608,-202.17432
34.009844064712524,0.8025913238525391,0.65129566,-201.52303
34.06354093551636,0.6862857937812805,0.5931429,-200.92989
34.110432863235474,0.6786961555480957,0.5893481,-200.34053
34.15696477890015,0.9250860214233398,0.712543,-199.62799
34.20260214805603,0.5926796793937683,0.5463398,-199.08165
34.246400117874146,0.18584293127059937,0.34292147,-198.73872
34.2910361289978,0.9842981696128845,0.74214906,-197.99658
34.329723834991455,0.6613182425498962,0.5806591,-197.41592
34.38050723075867,0.5079596042633057,0.5039798,-196.91194
34.51385426521301,0.10178834199905396,0.30089417,-196.61105
34.564833879470825,0.8947890400886536,0.69739455,-195.91367
34.61121368408203,0.7442482709884644,0.6221241,-195.29153
34.65869331359863,0.9301489591598511,0.7150744,-194.57646
34.702340602874756,0.7131109237670898,0.60655546,-193.96991
34.747390031814575,0.8634170889854431,0.6817085,-193.28821
34.79719638824463,0.9776092171669006,0.73880464,-192.54941
34.839844703674316,0.4510972499847412,0.47554862,-192.07385
34.879597187042236,0.8176490068435669,0.65882456,-191.41502
34.932475090026855,0.8371055126190186,0.66855276,-190.74648
35.06356692314148,0.24210771918296814,0.37105384,-190.37543
35.108500957489014,0.2895534932613373,0.39477673,-189.98065
35.15436029434204,0.8548682928085327,0.6774341,-189.30322
35.19821333885193,0.5753707885742188,0.5376854,-188.76553
35.24488663673401,0.8060661554336548,0.65303314,-188.1125
35.288795709609985,0.5308061838150024,0.5154031,-187.5971
35.33566761016846,0.9285842180252075,0.71429217,-186.88281
35.380577087402344,0.9617896676063538,0.73089486,-186.15192
35.42619347572327,0.6243212819099426,0.5621607,-185.58975
35.47318196296692,0.887983500957489,0.6939917,-184.89577
35.60773420333862,0.826522946357727,0.66326153,-184.2325
35.658348083496094,0.5662165284156799,0.5331083,-183.69939
35.70484209060669,0.7094781398773193,0.60473907,-183.09465
35.74993371963501,0.8705649375915527,0.68528247,-182.40936
35.79670739173889,0.8499294519424438,0.6749648,-181.7344
35.837998151779175,0.687976598739624,0.5939883,-181.14041
35.8891077041626,0.9492714405059814,0.7246357,-180.41577
35.93434810638428,0.6701188087463379,0.5850594,-179.83072
35.97902703285217,0.102286696434021,0.30114335,-179.52957
36.02609038352966,0.6799538135528564,0.5899769,-178.93959
36.143343448638916,0.8816350698471069,0.6908175,-178.24878
36.1904079914093,0.9758617877960205,0.7379309,-177.51085
36.225098848342896,0.6581860780715942,0.57909304,-176.93176
36.279104709625244,0.45844128727912903,0.47922066,-176.45255
36.316800117492676,0.18039992451667786,0.34019998,-176.11235
36.36782264709473,0.9025061130523682,0.70125306,-175.4111
36.41332697868347,0.5414993762969971,0.5207497,-174.89035
36.45527935028076,0.4004700183868408,0.450235,-174.44011
36.500431060791016,0.8326574563980103,0.6663288,-173.77377
36.54464244842529,0.3626910448074341,0.43134552,-173.34242
36.6581552028656,0.5587858557701111,0.5293929,-172.81303
36.71298336982727,0.39653927087783813,0.44826967,-172.36476
36.76837182044983,0.8188354969024658,0.65941775,-171.70534
36.81200337409973,0.5088421106338501,0.50442106,-171.20091
36.85812950134277,0.6910402774810791,0.59552014,-170.6054
36.903908491134644,0.40879419445991516,0.4543971,-170.151
36.950427770614624,0.6726474165916443,0.5863237,-169.56468
36.99621248245239,0.9823500514030457,0.741175,-168.8235
37.0510311126709,0.17761602997779846,0.33880803,-168.4847
37.0976459980011,0.5188435912132263,0.50942177,-167.97528
37.22258710861206,0.5497339367866516,0.524867,-167.45041
37.268439292907715,0.49894511699676514,0.49947256,-166.95094
37.31309223175049,0.6111290454864502,0.5555645,-166.39539
37.35939836502075,0.6607315540313721,0.5803658,-165.81502
37.397390604019165,0.9312583208084106,0.7156292,-165.0994
37.44760179519653,0.4796372950077057,0.48981866,-164.60957
37.493223905563354,0.8663089275360107,0.68315446,-163.92642
37.543440103530884,0.14735493063926697,0.32367745,-163.60274
37.597496509552,0.34180814027786255,0.4209041,-163.18184
37.64404654502869,0.15658989548683167,0.32829496,-162.85355
37.77164578437805,0.3414890766143799,0.42074454,-162.4328
37.824830293655396,0.7232551574707031,0.6116276,-161.82117
37.87463569641113,0.30625343322753906,0.40312672,-161.41805
37.92552423477173,0.26973456144332886,0.38486728,-161.03317
37.97432851791382,0.6088784337043762,0.55443925,-160.47873
38.01943802833557,0.5751472115516663,0.53757364,-159.94116
38.062721729278564,0.8313556909561157,0.6656779,-159.27548
38.10375142097473,0.8908466696739197,0.6954233,-158.58006
38.15524649620056,0.8297263383865356,0.6648632,-157.9152
38.20227336883545,0.4317670464515686,0.46588355,-157.44933
38.33298206329346,0.927674412727356,0.71383727,-156.73549
38.3809278011322,0.8900982141494751,0.69504917,-156.04044
38.425548791885376,0.12667113542556763,0.31333557,-155.7271
38.466251373291016,0.7187691926956177,0.60938466,-155.1177
38.52184343338013,0.2940281629562378,0.39701408,-154.72069
38.57204294204712,0.26139146089553833,0.38069573,-154.34
38.61697340011597,0.955261766910553,0.7276309,-153.61237
38.66606283187866,0.4593454599380493,0.47967273,-153.13269
38.71332097053528,0.3567258417606354,0.42836294,-152.70433
38.758344650268555,0.5145165324211121,0.50725824,-152.19707
38.88340783119202,0.901454508304596,0.7007273,-151.49634
38.93589401245117,0.7442587614059448,0.6221293,-150.8742
38.98631525039673,0.9326627254486084,0.71633136,-150.15788
39.032222032547,0.9969301223754883,0.74846506,-149.40942
39.078994274139404,0.409076988697052,0.45453852,-148.95488
39.12253403663635,0.5283132195472717,0.51415664,-148.44072
39.169243812561035,0.7166503667831421,0.6083251,-147.8324
39.20794105529785,0.8086065053939819,0.6543032,-147.1781
39.262574672698975,0.8627431392669678,0.68137157,-146.49673
39.30360817909241,0.871025562286377,0.6855128,-145.81122
39.4367196559906,0.7478469610214233,0.6239234,-145.1873
39.478901863098145,0.28929269313812256,0.39464635,-144.79265
39.53015398979187,0.6434587836265564,0.57172936,-144.22092
39.57577657699585,0.8597182035446167,0.67985904,-143.54106
39.62531089782715,0.8979349732398987,0.6989675,-142.84209
39.67074227333069,0.835078239440918,0.6675391,-142.17455
39.7168984413147,0.7233052253723145,0.6116526,-141.5629
39.768001317977905,0.9713446497917175,0.7356723,-140.82722
39.816925048828125,0.04439553618431091,0.27219775,-140.55502
39.86792302131653,0.9769766330718994,0.7384883,-139.81653
39.991427421569824,0.5379907488822937,0.51899534,-139.29753
40.050559282302856,0.3676125407218933,0.43380624,-138.86372
40.09096622467041,0.8578360080718994,0.678918,-138.1848
40.13676428794861,0.06263527274131775,0.28131762,-137.90349
40.18828773498535,0.8749533891677856,0.68747675,-137.21602
40.2282350063324,0.6596777439117432,0.5798389,-136.63618
40.283940076828,0.28531938791275024,0.3926597,-136.24353
40.33015012741089,0.7821372747421265,0.6410686,-135.60246
40.380216121673584,0.9540382623672485,0.7270192,-134.87544
40.427480697631836,0.6831426620483398,0.59157133,-134.28387
40.544821977615356,0.9547656178474426,0.72738284,-133.55649
40.59061288833618,0.9918736219406128,0.74593675,-132.81055
40.643900632858276,0.9829126596450806,0.7414564,-132.06909
40.683035135269165,0.8449821472167969,0.6724911,-131.3966
40.74067139625549,0.9803031086921692,0.7401516,-130.65645
40.78789234161377,0.5952751636505127,0.5476376,-130.10881
40.833338260650635,0.6099512577056885,0.5549756,-129.55383
40.88037467002869,0.8027013540267944,0.6513506,-128.90248
40.933372259140015,0.5849301218986511,0.54246503,-128.36002
40.9821982383728,0.15018773078918457,0.32509387,-128.03493
41.11108112335205,0.5178859233856201,0.50894296,-127.525986
41.15934228897095,0.8247450590133667,0.66237247,-126.86362
41.198795318603516,0.7335573434829712,0.61677873,-126.24684
41.2529776096344,0.6988552808761597,0.5994276,-125.647415
41.307154178619385,0.4740673899650574,0.48703367,-125.160385
41.353781938552856,0.3788089156150818,0.43940443,-124.72098
41.39047956466675,0.9331114292144775,0.7165557,-124.004425
41.44576644897461,0.16741442680358887,0.3337072,-123.670715
41.495376110076904,0.40406519174575806,0.45203263,-123.21868
41.54128670692444,0.28336066007614136,0.39168033,-122.827
41.67436099052429,0.6914511919021606,0.59572566,-122.23128
41.720303535461426,0.8803691864013672,0.6901846,-121.54109
41.75712704658508,0.5069928169250488,0.5034964,-121.0376
41.812647342681885,0.6599411964416504,0.5799706,-120.45763
41.85318899154663,0.5406880974769592,0.5203441,-119.93728
41.909290075302124,0.7785975933074951,0.6392988,-119.29798
41.95601153373718,0.9651899933815002,0.732595,-118.565384
42.00411534309387,0.6571263074874878,0.57856315,-117.986824
42.05502486228943,0.6680344343185425,0.58401716,-117.40281
42.10023045539856,0.5116583108901978,0.50582916,-116.89698
42.21533274650574,0.8417855501174927,0.67089283,-116.22609
42.265341997146606,0.8089814782142639,0.65449077,-115.5716
42.315239667892456,0.3980945348739624,0.44904727,-115.12255
42.36302423477173,0.6960775852203369,0.5980388,-114.52451
42.406946659088135,0.40749287605285645,0.45374644,-114.07077
42.44443726539612,0.1466379463672638,0.323319,-113.74745
42.49857306480408,0.7159217596054077,0.6079608,-113.13949
42.540351152420044,0.2963821589946747,0.39819106,-112.741295
42.586580753326416,0.35480058193206787,0.4274003,-112.313896
42.63285946846008,0.07685956358909607,0.28842977,-112.02547
42.752638816833496,0.521220326423645,0.51061016,-111.514854
42.80268454551697,0.060383498668670654,0.28019175,-111.234665
42.84013319015503,0.5840216875076294,0.54201084,-110.69266
42.89609909057617,0.9460214972496033,0.7230107,-109.96965
42.94013214111328,0.7356791496276855,0.6178396,-109.351814
42.98433780670166,0.10746961832046509,0.3037348,-109.04808
43.030529260635376,0.6213493943214417,0.5606747,-108.487404
43.07541370391846,0.9757080078125,0.737854,-107.74955
43.12061095237732,0.9093601703643799,0.7046801,-107.04487
43.16910934448242,0.9533939361572266,0.72032166,-106.32455
43.29100227355957,0.6865609288215637,0.5932805,-105.73127
43.33814740180969,0.32331812381744385,0.3764664,-105.354805
43.38798189163208,0.8103076219558716,0.6551539,-104.69965
43.43584442138672,0.5967411994934082,0.50292575,-104.19673
43.48599338531494,0.8589956760406494,0.67949784,-103.517235
43.527557373046875,0.7218120694160461,0.61090606,-102.90633
43.58270478248596,0.977427065372467,0.73871356,-102.16761
43.63572454452515,0.685001015663147,0.59250057,-101.57511
43.68400287628174,0.8036748170852661,0.65183747,-100.92327
43.72754502296448,0.8926253914833069,0.6963127,-100.22696
43.862433671951294,0.9850624799728394,0.7425312,-99.48443
43.90666675567627,0.592308521270752,0.54615426,-98.93827
43.96275782585144,0.7010763883590698,0.4383647,-98.49991
44.01071786880493,0.6216008067131042,0.5608004,-97.93911
44.05770969390869,0.9470416903495789,0.6114811,-97.32763
44.105496406555176,0.6872402429580688,0.5936202,-96.73401
44.156553983688354,0.7426714301109314,0.6213357,-96.11267
44.2056097984314,0.9135288000106812,0.70676434,-95.40591
44.25443172454834,0.9244303703308105,0.7122152,-94.693695
44.30298137664795,0.9728648662567139,0.73643243,-93.95726
44.436707973480225,0.3031820058822632,0.401591,-93.55567
44.48679995536804,0.6513682007789612,0.57568413,-92.97999
44.536784172058105,0.21563291549682617,0.35781646,-92.62217
44.58197212219238,0.20651784539222717,0.35325894,-92.26891
44.62914037704468,0.28884273767471313,0.39442137,-91.87449
44.68077111244202,0.9506807923316956,0.7253404,-91.14915
44.73541307449341,0.9451562166213989,0.72257817,-90.42657
44.77736687660217,0.03549259901046753,0.2677463,-90.15882
44.84292411804199,0.5627915263175964,0.53139573,-89.627426
44.89495611190796,0.9210982322692871,0.7105491,-88.91688
45.02448773384094,0.3681259751319885,0.43406302,-88.48281
45.076884746551514,0.6089892387390137,0.5544946,-87.928314
45.13017439842224,0.9177795648574829,0.70888984,-87.21942
45.18132185935974,0.7099867463111877,0.6049934,-86.614426
45.231351375579834,0.5037661790847778,0.5018831,-86.11254
45.290865421295166,0.5949113368988037,0.54745567,-85.56509
45.34048342704773,0.5441211462020874,0.5220606,-85.04302
45.39368939399719,0.78011155128479,0.6400558,-84.40297
45.44364094734192,0.8897480964660645,0.69487405,-83.70809
45.49663305282593,0.5562949776649475,0.5281475,-83.17995
45.6281361579895,0.8023928999900818,0.6511964,-82.52875
45.677074909210205,0.3916100859642029,0.445805,-82.08294
45.73321199417114,0.915727972984314,0.7078639,-81.37508
45.78613328933716,0.4848238527774811,0.49241194,-80.88267
45.843706369400024,0.7778692245483398,0.6389346,-80.24374
45.89053177833557,0.8037596344947815,0.65187985,-79.59186
45.94432806968689,0.12484580278396606,0.3124229,-79.279434
45.99714994430542,0.3614305853843689,0.43071526,-78.84872
46.04542589187622,0.46083080768585205,0.4804154,-78.3683
46.09599733352661,0.8693559169769287,0.68467796,-77.683624
46.22295355796814,0.5840165615081787,0.5420083,-77.14162
46.27694892883301,0.6833527088165283,0.59167635,-76.54994
46.327890157699585,0.1499301791191101,0.3249651,-76.224976
46.36434316635132,0.32728323340415955,0.4136416,-75.81133
46.42774057388306,0.7419445514678955,0.6209723,-75.19036
46.48214387893677,0.48516854643821716,0.49258426,-74.69778
46.53168964385986,0.9643802642822266,0.73219013,-73.96558
46.580830097198486,0.897700309753418,0.69885015,-73.26673
46.62679719924927,0.8284258246421814,0.6642129,-72.602516
46.678566217422485,0.7448239326477051,0.62241197,-71.9801
46.803637981414795,0.0768369734287262,0.2884185,-71.69168
46.85266160964966,0.465689480304718,0.48284477,-71.20884
46.898274660110474,0.50789475440979,0.5039474,-70.704895
46.956937313079834,0.778823971748352,0.63941205,-70.06548
47.01066732406616,0.8571500778198242,0.67857504,-69.38691
47.064826011657715,0.8638123273849487,0.6819061,-68.705
47.11849665641785,0.5990008115768433,0.5495004,-68.1555
47.15999102592468,0.7983392477035522,0.64916956,-67.50633
47.21417832374573,0.4366804361343384,0.46834022,-67.037994
47.256351947784424,0.1538052260875702,0.3269026,-66.71109
47.38597917556763,0.995171070098877,0.74758554,-65.9635
47.447606801986694,0.636653482913971,0.5683268,-65.39517
47.491888761520386,0.9323780536651611,0.716189,-64.678986
47.54561638832092,0.3684840202331543,0.434242,-64.24474
47.59733295440674,0.9329354763031006,0.71646774,-63.528275
47.638952016830444,0.5893208980560303,0.54466045,-62.983616
47.69377827644348,0.37889787554740906,0.43944892,-62.544167
47.74390649795532,0.3408682346343994,0.42043412,-62.123734
47.79802918434143,0.7826870679855347,0.6413435,-61.48239
47.857518911361694,0.7274203300476074,0.61371017,-60.868683
47.98888564109802,0.7498884201049805,0.6249442,-60.24374
48.030627727508545,0.7818437218666077,0.6409219,-59.602818
48.09519028663635,0.47548261284828186,0.48774132,-59.115078
48.1388795375824,0.3759269714355469,0.4379635,-58.677116
48.200610637664795,0.7282063364982605,0.61410314,-58.063015
48.25550985336304,0.5065308809280396,0.50326544,-57.55975
48.297149658203125,0.8904303312301636,0.6952151,-56.864536
48.35350680351257,0.0836499035358429,0.29182497,-56.572712
48.41055178642273,0.8929244875907898,0.6964622,-55.87625
48.46684122085571,0.91650390625,0.70825195,-55.168
48.604838132858276,0.9226444363594055,0.71132225,-54.456676
48.64709138870239,0.973412036895752,0.736706,-53.71997
48.70261240005493,0.7542778849601746,0.6271389,-53.09283
48.747442960739136,0.234043687582016,0.36702183,-52.725807
48.807183027267456,0.9112037420272827,0.7056018,-52.020206
48.85121965408325,0.9691438674926758,0.73457193,-51.285633
48.909831523895264,0.39750760793685913,0.44875377,-50.83688
48.96477222442627,0.791096031665802,0.64554805,-50.19133
49.014984130859375,0.6263091564178467,0.5631546,-49.628174
49.0699896812439,0.9314152598381042,0.7157076,-48.912468
49.20274472236633,0.22968199849128723,0.364841,-48.547626
49.256152629852295,0.820341944694519,0.6601709,-47.887455
49.30234456062317,0.79169762134552,0.6458489,-47.241608
49.35435700416565,0.2228246033191681,0.36141232,-46.880196
49.40306544303894,0.41680338978767395,0.4584017,-46.421795
49.447012424468994,0.07252472639083862,0.28626236,-46.135532
49.505290031433105,0.7996455430984497,0.64982283,-45.48571
49.559468030929565,0.5183225870132446,0.5091613,-44.976547
49.61514496803284,0.4554542601108551,0.47772714,-44.49882
49.65518116950989,0.9721349477767944,0.7360674,-43.762753
49.7989456653595,0.867435872554779,0.6837179,-43.079033
49.84878063201904,0.8763387203216553,0.68816936,-42.390865
49.90102219581604,0.7319629192352295,0.61598146,-41.774883
49.94261837005615,0.2162647545337677,0.3581324,-41.41675
50.00507640838623,0.47707992792129517,0.48854,-40.92821
50.05855655670166,0.8716868162155151,0.68584335,-40.242367
50.101160287857056,0.7942994832992554,0.6471497,-39.59522
50.15508270263672,0.68650883436203,0.5932544,-39.001965
50.206299781799316,0.7086449861526489,0.60432255,-38.39764
50.255139112472534,0.7923253774642944,0.6461626,-37.751476
50.37647819519043,0.8583325147628784,0.6791662,-37.07231
50.43948841094971,0.7166469693183899,0.6083235,-36.46399
50.4875373840332,0.9264181852340698,0.71320903,-35.750782
50.539222240448,0.6812809705734253,0.5906404,-35.16014
50.59680891036987,0.9243170022964478,0.71215856,-34.447983
50.64666199684143,0.4001808166503906,0.4500904,-33.997894
50.70106816291809,0.1792609989643097,0.3396305,-33.658264
50.759326696395874,0.29652291536331177,0.39826146,-33.260002
50.81123948097229,0.8270721435546875,0.6635361,-32.596466
50.86162090301514,0.7380663752555847,0.61903316,-31.977432
50.98923707008362,0.07356947660446167,0.28678474,-31.690647
51.04185175895691,0.6737017035484314,0.5868508,-31.103796
51.08434557914734,0.6738864779472351,0.5869432,-30.516853
51.144935607910156,0.9218260049819946,0.71091306,-29.80594
51.18826675415039,0.12552589178085327,0.31276295,-29.493177
51.25188374519348,0.45991790294647217,0.47995895,-29.013218
51.301965951919556,0.5334354639053345,0.51671773,-28.4965
51.351789236068726,0.5682247877120972,0.5341124,-27.962387
51.4027361869812,0.5589287281036377,0.52946436,-27.432922
51.44640398025513,0.9020218849182129,0.70101094,-26.73191
51.585012674331665,0.9085985422134399,0.70429933,-26.02761
51.63802409172058,0.22124415636062622,0.36062208,-25.666988
51.67972230911255,0.17588597536087036,0.337943,-25.329046
51.738868951797485,0.5775858163833618,0.5387929,-24.790253
51.791725158691406,0.8772396445274353,0.6886198,-24.101633
51.84981989860535,0.0789262056350708,0.2894631,-23.81217
51.901416540145874,0.5125905275344849,0.50629526,-23.305874
51.96299505233765,0.957776665687561,0.7288884,-22.576986
52.01493525505066,0.3154965341091156,0.40774825,-22.169237
52.06480121612549,0.9640870094299316,0.7320435,-21.437193
52.189064264297485,0.9921379089355469,0.74606895,-20.691124
52.233829736709595,0.2447158396244049,0.37235793,-20.318766
52.27962923049927,0.49324849247932434,0.49662426,-19.822142
52.337931394577026,0.832992672920227,0.6664964,-19.155645
52.39257097244263,0.7562114000320435,0.62810576,-18.52754
52.446919679641724,0.7046704888343811,0.6023353,-17.925205
52.49675178527832,0.585107684135437,0.54255384,-17.382652
52.549288511276245,0.9257393479347229,0.7128697,-16.669783
52.59630298614502,0.6458514332771301,0.57292575,-16.096857
52.643290996551514,0.8731683492660522,0.6865841,-15.410273
52.75460362434387,0.6437715888023376,0.57188576,-14.838387
52.81285905838013,0.7526797652244568,0.62633985,-14.212047
52.85853672027588,0.4558584988117218,0.47792926,-13.7341175
52.900519371032715,0.8483754992485046,0.6741877,-13.05993
52.95199108123779,0.5117016434669495,0.50585085,-12.554079
53.00765037536621,0.9131193161010742,0.70655966,-11.847519
53.056013107299805,0.658194899559021,0.57909745,-11.268421
53.10323143005371,0.8652162551879883,0.6826081,-10.5858135
53.14675045013428,0.40429574251174927,0.4521479,-10.133666
53.18797516822815,0.3106812834739685,0.40534064,-9.728326
53.308671712875366,0.09992384910583496,0.29996192,-9.428364
53.36090540885925,0.8337147235870361,0.66685736,-8.761506
53.40616321563721,0.7855512499809265,0.6427756,-8.118731
