         77921092 function calls (76830166 primitive calls) in 70.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.053    0.011 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\save_util.py:339(save_to_pkl)
    11087    0.027    0.000    0.052    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
     1777    0.001    0.000    0.051    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
       26    0.001    0.000    0.051    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:2481(_update_patch_limits)
    35120    0.028    0.000    0.051    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2027(translate)
        1    0.000    0.000    0.051    0.051 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\base.py:1(<module>)
    17014    0.050    0.000    0.050    0.000 {built-in method cvxopt.base.syrk}
     6063    0.011    0.000    0.050    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:263(have_units)
     3274    0.011    0.000    0.050    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:3866(filled)
22905/393    0.021    0.000    0.050    0.000 C:\Users\clark\miniforge3\Lib\copy.py:118(deepcopy)
     1777    0.002    0.000    0.050    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:1237(set)
    38593    0.009    0.000    0.050    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:267(draw_idle)
        1    0.000    0.000    0.049    0.049 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\constructor.py:1(<module>)
        5    0.049    0.010    0.049    0.010 {built-in method _pickle.dump}
 1572/393    0.006    0.000    0.049    0.000 C:\Users\clark\miniforge3\Lib\copy.py:217(_deepcopy_dict)
       15    0.000    0.000    0.049    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:3819(plot)
        1    0.000    0.000    0.049    0.049 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\expr.py:1(<module>)
     6214    0.033    0.000    0.049    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.049    0.049 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\__init__.py:1(<module>)
    84049    0.049    0.000    0.049    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.000    0.000    0.048    0.048 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\guards.py:1(<module>)
     1515    0.001    0.000    0.047    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\sac.py:262(<genexpr>)
    42514    0.038    0.000    0.047    0.000 C:\Users\clark\miniforge3\Lib\contextlib.py:104(__init__)
   213/13    0.001    0.000    0.047    0.004 {built-in method builtins.__import__}
      405    0.001    0.000    0.047    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:104(__init__)
      593    0.001    0.000    0.047    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:3343(signature)
     1010    0.004    0.000    0.046    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\functional.py:3835(mse_loss)
      138    0.002    0.000    0.046    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1527(get_minorticklocs)
      593    0.001    0.000    0.046    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:3081(from_callable)
 1210/618    0.007    0.000    0.046    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:2501(_signature_from_callable)
     5055    0.005    0.000    0.046    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\controller.py:57(compute_reward_fn)
    11087    0.016    0.000    0.046    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\path.py:202(_update_values)
    33703    0.016    0.000    0.046    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:622(get_snap)
      300    0.002    0.000    0.045    0.000 C:\Users\clark\miniforge3\Lib\dataclasses.py:568(_init_fn)
   117942    0.045    0.000    0.045    0.000 {method 'astype' of 'numpy.ndarray' objects}
      977    0.043    0.000    0.045    0.000 {method '__exit__' of '_io._IOBase' objects}
121087/120272    0.038    0.000    0.045    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:164(_invalidate_internal)
     9060    0.044    0.000    0.044    0.000 {built-in method matplotlib._path.affine_transform}
     7585    0.044    0.000    0.044    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\constraints.py:355(check)
  6146/23    0.009    0.000    0.044    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     2067    0.013    0.000    0.044    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:4437(get_children)
        5    0.000    0.000    0.044    0.009 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:341(make_actor)
     1095    0.003    0.000    0.044    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:1187(_process)
    91544    0.044    0.000    0.044    0.000 {built-in method numpy.empty}
7659/7461    0.012    0.000    0.043    0.000 C:\Users\clark\miniforge3\Lib\typing.py:392(inner)
        1    0.000    0.000    0.043    0.043 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_functorch\_aot_autograd\autograd_cache.py:1(<module>)
       89    0.000    0.000    0.043    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\dispatcher.py:178(add)
     1011    0.041    0.000    0.043    0.000 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\utilities\transformations.py:21(si_to_uni_dyn)
     2525    0.042    0.000    0.042    0.000 {built-in method torch.cat}
       89    0.000    0.000    0.042    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\dispatcher.py:222(reorder)
     7585    0.042    0.000    0.042    0.000 {built-in method torch.broadcast_tensors}
      144    0.000    0.000    0.042    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\ImageTk.py:170(paste)
        2    0.000    0.000    0.042    0.021 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:569(show)
        2    0.000    0.000    0.042    0.021 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:3520(show)
        5    0.000    0.000    0.041    0.008 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:50(__init__)
     5055    0.036    0.000    0.041    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\rl\reward.py:5(compute_reward)
   244080    0.041    0.000    0.041    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_function_base_impl.py:2555(<genexpr>)
    81636    0.041    0.000    0.041    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     1022    0.003    0.000    0.040    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:876(after_idle)
        1    0.000    0.000    0.040    0.040 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\geometry\__init__.py:1(<module>)
       11    0.000    0.000    0.040    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:526(_warn_if_gui_out_of_main_thread)
       31    0.000    0.000    0.040    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:359(_get_backend_mod)
       36    0.000    0.000    0.040    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:534(__get__)
      6/1    0.000    0.000    0.040    0.040 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:373(switch_backend)
     2020    0.007    0.000    0.040    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:3735(mean)
     7344    0.008    0.000    0.040    0.000 {method 'min' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.040    0.008 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\registry.py:302(load_backend_module)
    10100    0.016    0.000    0.039    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:101(_get_value)
     5060    0.015    0.000    0.039    0.000 {method 'clip' of 'numpy.generic' objects}
      138    0.000    0.000    0.039    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1523(get_majorticklocs)
     1010    0.028    0.000    0.039    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:636(atanh)
     5055    0.039    0.000    0.039    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
2118/2070    0.010    0.000    0.039    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:881(_unstale_viewLim)
    34028    0.038    0.000    0.038    0.000 {built-in method cvxopt.lapack.potrf}
   182074    0.034    0.000    0.038    0.000 {method 'add' of 'set' objects}
    10551    0.015    0.000    0.038    0.000 C:\Users\clark\miniforge3\Lib\copy.py:61(copy)
    34028    0.009    0.000    0.038    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:1915(fA)
        1    0.000    0.000    0.038    0.038 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\immutable.py:1(<module>)
     1022    0.004    0.000    0.038    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:848(after)
     1603    0.004    0.000    0.038    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1472(transform)
    17014    0.037    0.000    0.037    0.000 {built-in method cvxopt.base.gemm}
       30    0.000    0.000    0.037    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:2772(gca)
    72100    0.037    0.000    0.037    0.000 {built-in method cvxopt.misc_solvers.sdot}
       30    0.000    0.000    0.037    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\figure.py:1708(gca)
     7075    0.037    0.000    0.037    0.000 {built-in method torch.tanh}
     6065    0.004    0.000    0.037    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:632(forward)
    27486    0.012    0.000    0.037    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2421(transform_path_non_affine)
      144    0.000    0.000    0.036    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\ImageTk.py:53(_pyimagingtkcall)
     2022    0.022    0.000    0.036    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:250(compute_scaling)
     5994    0.010    0.000    0.036    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1832(frozen)
    16064    0.008    0.000    0.036    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:1042(<genexpr>)
     5540    0.009    0.000    0.036    0.000 C:\Users\clark\miniforge3\Lib\copy.py:247(_reconstruct)
     2077    0.013    0.000    0.036    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1057(set)
    84049    0.036    0.000    0.036    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.036    0.036 C:\Users\clark\miniforge3\Lib\platform.py:866(__iter__)
        1    0.000    0.000    0.036    0.036 C:\Users\clark\miniforge3\Lib\functools.py:979(__get__)
        1    0.000    0.000    0.036    0.036 C:\Users\clark\miniforge3\Lib\platform.py:862(processor)
        1    0.000    0.000    0.036    0.036 C:\Users\clark\miniforge3\Lib\platform.py:801(get)
        1    0.000    0.000    0.036    0.036 C:\Users\clark\miniforge3\Lib\platform.py:806(get_win32)
        1    0.000    0.000    0.036    0.036 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\codegen.py:1(<module>)
     3444    0.006    0.000    0.036    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:2477(any)
     1515    0.019    0.000    0.036    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\__init__.py:88(_make_grads)
        1    0.000    0.000    0.035    0.035 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\expressions\__init__.py:1(<module>)
    18725    0.018    0.000    0.035    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\grad_mode.py:184(__init__)
    60710    0.015    0.000    0.035    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:883(set_foreground)
     2051    0.002    0.000    0.034    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:1127(get_position)
        5    0.000    0.000    0.034    0.007 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\off_policy_algorithm.py:80(__init__)
    17014    0.007    0.000    0.034    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:1843(fP)
        5    0.000    0.000    0.034    0.007 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\base_class.py:106(__init__)
        1    0.000    0.000    0.034    0.034 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\torch_function.py:1(<module>)
       63    0.001    0.000    0.034    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:2343(add_collection)
    68056    0.034    0.000    0.034    0.000 {built-in method cvxopt.misc_solvers.max_step}
        1    0.000    0.000    0.034    0.034 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\torch_function.py:129(populate_builtin_to_tensor_fn_map)
        5    0.000    0.000    0.034    0.007 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\base_class.py:203(_wrap_env)
    32561    0.014    0.000    0.034    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:236(__array__)
       64    0.000    0.000    0.033    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:2951(mouse_move)
     2020    0.008    0.000    0.033    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_methods.py:118(_mean)
     1010    0.010    0.000    0.033    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:658(log_prob_correction)
       10    0.000    0.000    0.033    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\vec_env\patch_gym.py:15(_patch_env)
     4294    0.006    0.000    0.033    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:3052(max)
     2022    0.016    0.000    0.033    0.000 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\robotarium_abc.py:151(_uni_to_diff)
     2114    0.007    0.000    0.033    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:779(frozen)
   127927    0.033    0.000    0.033    0.000 C:\Users\clark\miniforge3\Lib\enum.py:1123(__new__)
        1    0.000    0.000    0.032    0.032 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\dense.py:1(<module>)
    49382    0.032    0.000    0.032    0.000 {method 'match' of 're.Pattern' objects}
8087/8086    0.020    0.000    0.032    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_tensor.py:1128(__len__)
    15825    0.021    0.000    0.032    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:1073(__call__)
     1778    0.006    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
     7344    0.003    0.000    0.032    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_methods.py:46(_amin)
7417/7414    0.030    0.000    0.032    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:365(bounds)
    15905    0.012    0.000    0.032    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:801(_extendLine_pretty)
      501    0.008    0.000    0.031    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\lines.py:672(recache)
     6065    0.031    0.000    0.031    0.000 {built-in method torch.sqrt}
    81374    0.031    0.000    0.031    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:198(_assert_stacked_square)
       81    0.001    0.000    0.031    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\Image.py:3409(open)
        1    0.000    0.000    0.031    0.031 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\mul.py:1(<module>)
     1011    0.008    0.000    0.031    0.000 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\robotarium_abc.py:142(_threshold)
     3692    0.024    0.000    0.031    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_shape_base_impl.py:621(column_stack)
    80248    0.018    0.000    0.031    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:195(<lambda>)
   301550    0.031    0.000    0.031    0.000 {function _ParameterMeta.__instancecheck__ at 0x0000024F7387F380}
94915/94766    0.027    0.000    0.031    0.000 {method 'join' of 'str' objects}
    27792    0.015    0.000    0.031    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:833(set_capstyle)
    23080    0.012    0.000    0.030    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:757(snrm2)
     1020    0.014    0.000    0.030    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\normal.py:75(rsample)
       88    0.001    0.000    0.030    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:946(set_tick_params)
    19036    0.010    0.000    0.030    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:1987(xcopy)
    84049    0.029    0.000    0.029    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       55    0.005    0.000    0.029    0.001 {function Pickler.dump at 0x0000024F765A4AE0}
