         885728687 function calls (875851975 primitive calls) in 606.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      521    0.004    0.000    0.005    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:1570(nametowidget)
      726    0.004    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\ticker.py:1984(scale_range)
      687    0.001    0.000    0.005    0.000 C:\Users\clark\miniforge3\Lib\json\encoder.py:183(encode)
     5428    0.005    0.000    0.005    0.000 {built-in method zlib.crc32}
      589    0.001    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:790(null)
       40    0.001    0.000    0.005    0.000 C:\Users\clark\miniforge3\Lib\enum.py:528(__new__)
      657    0.001    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:2879(cumsum)
      759    0.002    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2452(__init__)
     5212    0.002    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1355(_iter_break_from_left_to_right)
    12112    0.005    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:3509(shape)
     1174    0.001    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:3005(handle_single_axis)
       96    0.005    0.000    0.005    0.000 {method 'copy_' of 'torch._C.TensorBase' objects}
     3039    0.002    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\ticker.py:246(fix_minus)
        1    0.000    0.000    0.005    0.005 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_tool_component.py:1(<module>)
       12    0.000    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:2374(__init__)
      170    0.002    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\facts.py:599(deduce_all_facts)
        1    0.000    0.000    0.005    0.005 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_artifact.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\tensor\array\__init__.py:1(<module>)
   696/32    0.002    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2142(state_dict)
        1    0.000    0.000    0.005    0.005 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\plotting\backends\base_backend.py:1(<module>)
     1787    0.003    0.000    0.005    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:2743(__init__)
     3464    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.generic' objects}
    44711    0.005    0.000    0.005    0.000 C:\Users\clark\miniforge3\Lib\typing.py:2183(cast)
       17    0.000    0.000    0.005    0.000 <frozen importlib.util>:70(find_spec)
     6687    0.005    0.000    0.005    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
    15072    0.005    0.000    0.005    0.000 {built-in method torch._C._has_torch_function_variadic}
      133    0.000    0.000    0.005    0.000 C:\Users\clark\miniforge3\Lib\typing.py:1575(__getitem__)
       12    0.000    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:2598(__init__)
     1357    0.001    0.000    0.005    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:224(is_color_like)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\checkpoint.py:1(<module>)
     1236    0.001    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:3618(round)
 1134/717    0.001    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2370(_invalidate_internal)
       48    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:1944(get_width_height)
     1298    0.001    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:798(set_style)
        1    0.001    0.001    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\tensor\_ops\_pointwise_ops.py:1(<module>)
     3154    0.001    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2412(transform_non_affine)
      469    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2779(get_transformed_points_and_affine)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_run.py:1(<module>)
       16    0.000    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\pathlib.py:1005(open)
      577    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\collections.py:737(set_antialiased)
     3202    0.001    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2248(get_affine)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\onnxruntime.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\ode\single.py:1(<module>)
      461    0.002    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\pathlib.py:387(_parse_path)
       24    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\legend_handler.py:86(update_prop)
    29664    0.004    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:3730(_mean_dispatcher)
      336    0.004    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:476(__init__)
       24    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:3464(tick_params)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\sets\handlers\comparison.py:1(<module>)
     5751    0.004    0.000    0.004    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\numberfields\minpoly.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\serialization.py:890(save)
      8/1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\serialization.py:799(__exit__)
      155    0.001    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:3297(__str__)
     1154    0.001    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:998(copy)
     1218    0.004    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:713(getdata)
      659    0.001    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:995(set_color)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_numpy\fft.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\matrices\eigen.py:1(<module>)
      8/1    0.024    0.003    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\serialization.py:1120(_save)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\ctx_mp.py:1(<module>)
      118    0.000    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\pathlib.py:835(stat)
     9279    0.004    0.000    0.004    0.000 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\robotarium.py:32(get_poses)
    13727    0.003    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:1046(<genexpr>)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\logic\__init__.py:1(<module>)
      112    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:395(_apply_tickdir)
      577    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\collections.py:830(set_edgecolor)
      281    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:2929(_mouse_event_to_message)
     1064    0.003    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:3029(__init__)
      101    0.000    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\pathlib.py:852(exists)
       90    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:1179(_set_position)
     8041    0.004    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:1832(_shadowed_dict)
      698    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\lines.py:1144(set_linestyle)
     1370    0.003    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\weakref.py:46(__new__)
     1396    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:372(release)
      112    0.004    0.000    0.004    0.000 {method '__copy__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\pgo.py:1(<module>)
9572/5385    0.003    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2400(<lambda>)
     4037    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:3771(_get_data)
        8    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:185(__init__)
      889    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:670(_classify_pyc)
        5    0.000    0.000    0.004    0.001 C:\Users\clark\miniforge3\Lib\inspect.py:1279(getsource)
    13254    0.003    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\conflict.py:15(<genexpr>)
     2760    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\lines.py:75(_scale_dashes)
      988    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       48    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cloudpickle\cloudpickle.py:1522(dumps)
       78    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:2907(_wait_cursor_for_draw_cm)
        5    0.000    0.000    0.004    0.001 C:\Users\clark\miniforge3\Lib\inspect.py:1258(getsourcelines)
     2094    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\lines.py:1203(_set_markercolor)
      168    0.004    0.000    0.004    0.000 {method 'resize' of 'ImagingCore' objects}
     2293    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\cpp_builder.py:1(<module>)
       89    0.000    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\linecache.py:26(getline)
     6687    0.004    0.000    0.004    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\symbolic_helper.py:1(<module>)
    32755    0.004    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1039(get_points)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\bytecode_transformation.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\special\singularity_functions.py:1(<module>)
       63    0.000    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\tokenize.py:352(detect_encoding)
     5728    0.003    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:448(get_transform)
     1208    0.004    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
     1549    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\backend_agg.py:41(get_hinting_flag)
     1598    0.003    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:353(height)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\kind.py:1(<module>)
       11    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:4083(format_coord)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_higher_order_ops\triton_kernel_wrap.py:625(__init__)
     3172    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\numerictypes.py:289(issubclass_)
      192    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\Image.py:1602(getim)
     8000    0.002    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\collections\__init__.py:447(_make)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\calculus\__init__.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_location.py:1(<module>)
      959    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:420(__exit__)
      889    0.002    0.000    0.004    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:176(get_annotations)
    14614    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     3275    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:784(set_family)
      698    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\lines.py:1059(set_color)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\plotting\series.py:1(<module>)
        8    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\base_class.py:804(get_parameters)
     1154    0.002    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:815(__copy__)
    21139    0.004    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1926(get_matrix)
      192    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedReader' objects}
       48    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cloudpickle\cloudpickle.py:1301(dump)
      102    0.000    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:456(_apply_tickdir)
     1732    0.003    0.000    0.004    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:3521(__setmask__)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\matrices\ddm.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\context.py:1(<module>)
       80    0.000    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\dataclasses.py:882(_hash_add)
     1221    0.003    0.000    0.003    0.000 {built-in method builtins.round}
       87    0.000    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\traceback.py:318(line)
    10713    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\_api\__init__.py:153(<genexpr>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_invocation.py:1(<module>)
     5366    0.002    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\typing.py:1161(_is_dunder)
     1070    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:293(_set_artist_props)
     5552    0.002    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\copy.py:231(_keep_alive)
     1186    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:599(_axis_map)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_fully_shard\_fsdp_param.py:1(<module>)
     5038    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:1216(set_y)
       24    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\legend_handler.py:77(_update_prop)
      988    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       24    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\legend_handler.py:83(_default_update_prop)
     4227    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:6922(is_masked)
       80    0.000    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\dataclasses.py:675(_hash_fn)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\special\bessel.py:1(<module>)
