         527338570 function calls (527309552 primitive calls) in 120.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       12    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:287(__init__)
     1129    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:155(invalidate)
      163    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1087(__init__)
        1    0.000    0.000    0.001    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/GifImagePlugin.py:1(<module>)
      162    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2575(__init__)
     2530    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/copyreg.py:98(__newobj__)
      153    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1224(_set_artist_props)
      451    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3603(mask)
      753    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:1744(sanitize_sequence)
       79    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     2250    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:2313(_is_torch_array)
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:603(set_linestyle)
     3636    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium.py:32(get_poses)
      725    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:446(_get_formatdict)
     3145    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3509(shape)
      338    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1175(score_family)
      151    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      300    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cm.py:94(__getitem__)
      160    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1995(rotate_deg)
      288    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:317(_remove_proxy)
      399    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/contextlib.py:145(__exit__)
        1    0.000    0.000    0.001    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/backend_gtk4agg.py:1(<module>)
     2571    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:110(__init__)
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:737(set_antialiased)
       19    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/text.py:157(_reset_visual_defaults)
      151    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:790(null)
      399    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/contextlib.py:303(helper)
     1048    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3771(_get_data)
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:2141(__init__)
       16    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageTk.py:170(paste)
      169    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1124(set_zorder)
      151    0.000    0.000    0.001    0.000 <frozen _collections_abc>:815(__contains__)
      300    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
      451    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3521(__setmask__)
      725    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/_ufunc_config.py:456(__exit__)
3458/3455    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x88efe0}
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:830(set_edgecolor)
      902    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.generic' objects}
     4090    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2472(_any_dispatcher)
      300    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:998(copy)
      622    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:345(get_transform)
      162    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:792(_convert_units)
        1    0.000    0.000    0.001    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/filedialog.py:1(<module>)
        9    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:3482(_open_core)
      160    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1972(rotate)
      318    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/weakref.py:46(__new__)
      147    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1815(configure)
       11    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1802(_configure)
      300    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/shape_base.py:21(atleast_1d)
      338    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1233(score_stretch)
      596    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:73(wrapper)
      338    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1251(score_weight)
        9    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageFile.py:113(__init__)
      300    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:811(_set_edgecolor)
     1234    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/weakref.py:451(get)
      170    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:275(_set_fillstyle)
       17    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:4282(__init__)
        7    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:774(_recolor_icon)
     2172    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1046(<genexpr>)
     2250    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:2325(_is_jax_array)
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1832(frozen)
      191    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:435(set_transform)
      320    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2027(translate)
     3394    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       17    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:4221(__init__)
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:442(set_pickradius)
      190    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:738(set_figure)
     2085    0.001    0.000    0.001    0.000 {built-in method math.isfinite}
      150    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:901(_request_autoscale_view)
      300    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:815(__copy__)
  900/450    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2399(<lambda>)
     1617    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:195(<lambda>)
        1    0.000    0.000    0.001    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/backend_qtagg.py:1(<module>)
        9    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:754(_open)
       16    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageFile.py:186(load)
1154/1129    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:164(_invalidate_internal)
       16    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageTk.py:53(_pyimagingtkcall)
      399    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/contextlib.py:108(__init__)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
     2250    0.001    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:2337(_is_tensorflow_array)
      147    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/_methods.py:46(_amin)
      151    0.000    0.000    0.001    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1105(set_label)
     2172    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1047(<genexpr>)
      746    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:6922(is_masked)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2880(__init__)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:2464(__init__)
      146    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:325(_to_rgba_no_colorcycle)
     1471    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1195(_set_lim)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:234(set_clip_path)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      823    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      600    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
      341    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:75(_scale_dashes)
      170    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:599(_axis_map)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:510(set_hatch)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1251(_gen_axes_spines)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/spines.py:433(linear_spine)
      725    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
      725    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       19    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/text.py:1316(set_fontproperties)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:929(convert)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/backend_agg.py:1(<module>)
      300    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1355(_iter_break_from_left_to_right)
      725    0.000    0.000    0.000    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:107(add_pheromone)
        8    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:302(_apply_params)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/qt_compat.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/spines.py:35(__init__)
        6    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:48(__init__)
     1450    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
     1650    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1838(_set_converter)
       15    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/text.py:194(update)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
  241/199    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
     1359    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/_api/__init__.py:153(<genexpr>)
      147    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/qt_compat.py:66(_setup_pyqt5plus)
      396    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1400(contains_branch_seperately)
     1888    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
     1573    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/backend_gtk3agg.py:1(<module>)
      450    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:1871(_str_lower_equal)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:1749(convert_class)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
     1754    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:2598(__init__)
      725    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
      338    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1167(_expand_aliases)
      162    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:1334(is_math_text)
  241/199    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:3464(tick_params)
     1013    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/inspect.py:3342(signature)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/inspect.py:3066(from_callable)
       19    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:556(wrapper)
      288    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:179(pop)
       15    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1215(update)
      6/3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/inspect.py:2477(_signature_from_callable)
      163    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      168    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:33(_get_dash_pattern)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/simpledialog.py:1(<module>)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:581(_check_exclusionary_keywords)
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       18    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:227(__str__)
      147    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/_methods.py:42(_amax)
       16    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:1602(getim)
      318    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:169(__getitem__)
       20    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:677(_from_any)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       34    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1506(bind)
      152    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       19    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:656(__init__)
     1450    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      156    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/hatch.py:182(_validate_hatch_pattern)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:2602(_init)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/re/__init__.py:330(_compile)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/re/__init__.py:287(compile)
      753    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       34    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1488(_bind)
     1321    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:2378(_init)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:579(_get_default_linewidth)
      761    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/inspect.py:2373(_signature_from_function)
      152    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/_api/__init__.py:168(check_getitem)
       38    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1638(_options)
       36    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:195(call)
      550    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:833(set_subplotspec)
      297    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3593(mask)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/re/_compiler.py:743(compile)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2473(_loadtk)
      310    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:448(get_transform)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1035(get_path)
       18    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:597(_get_data_path)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:748(__init__)
       25    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:289(drive)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:672(recache)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:508(_half_fill)
       28    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/typing.py:2998(__new__)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageMath.py:1(<module>)
       43    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1683(_register)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/JpegImagePlugin.py:1(<module>)
      498    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:297(axes)
      811    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       21    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:961(copy)
      160    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:239(x0)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:750(_get_default_antialiased)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2378(wm_protocol)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:738(__array_interface__)
      725    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/_ufunc_config.py:430(__init__)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/collections/__init__.py:358(namedtuple)
      725    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:952(_none_or_positive_arg)
        6    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/inspect.py:3014(__init__)
      298    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:3005(handle_single_axis)
       18    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:257(_parse_path)
      304    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1797(have_units)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2509(readprofile)
      160    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/gridspec.py:648(get_position)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:3325(__init__)
       25    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/text.py:995(set_color)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:923(add_tooltip)
       37    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:243(_check_color_like)
