         1574366351 function calls (1567424919 primitive calls) in 604.034 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       88    0.000    0.000    0.029    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:946(set_tick_params)
        1    0.000    0.000    0.029    0.029 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\mul.py:1(<module>)
    52140    0.028    0.000    0.028    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:262(get_nearby_obstacles)
     3562    0.004    0.000    0.028    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1848(transform_affine)
        5    0.028    0.006    0.028    0.006 {built-in method _pickle.dump}
      585    0.003    0.000    0.028    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:1032(_set_alpha_for_array)
      150    0.001    0.000    0.027    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\linear.py:93(__init__)
     1170    0.002    0.000    0.027    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1381(contains_branch)
     1175    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     1084    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
   208637    0.027    0.000    0.027    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:2584(_all_dispatcher)
        9    0.000    0.000    0.027    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:526(_warn_if_gui_out_of_main_thread)
     9975    0.016    0.000    0.027    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:348(process)
       27    0.000    0.000    0.027    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:359(_get_backend_mod)
      6/1    0.000    0.000    0.027    0.027 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:373(switch_backend)
    10450    0.025    0.000    0.026    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\distribution.py:260(_extended_shape)
4584/4386    0.003    0.000    0.026    0.000 C:\Users\clark\miniforge3\Lib\contextlib.py:132(__enter__)
        5    0.000    0.000    0.026    0.005 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\registry.py:302(load_backend_module)
       26    0.000    0.000    0.026    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:3302(grid)
     1335    0.005    0.000    0.026    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\markers.py:250(_recache)
       52    0.000    0.000    0.026    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1696(grid)
     5435    0.012    0.000    0.026    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:749(__init__)
        1    0.000    0.000    0.026    0.026 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\_shard\__init__.py:1(<module>)
    20858    0.009    0.000    0.026    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_function_base_impl.py:898(copy)
        1    0.000    0.000    0.026    0.026 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\dense.py:1(<module>)
       10    0.000    0.000    0.026    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_library\custom_ops.py:296(inner)
       20    0.000    0.000    0.026    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:941(__init__)
    91163    0.025    0.000    0.026    0.000 {method 'update' of 'dict' objects}
       10    0.000    0.000    0.025    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_library\custom_ops.py:158(__init__)
        1    0.000    0.000    0.025    0.025 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\_shard\api.py:1(<module>)
      863    0.002    0.000    0.025    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
      897    0.004    0.000    0.025    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       18    0.000    0.000    0.025    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1115(set_clip_path)
        1    0.000    0.000    0.025    0.025 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\sympify.py:1(<module>)
     2773    0.001    0.000    0.025    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:961(copy)
       10    0.000    0.000    0.025    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_library\custom_ops.py:559(_register_to_dispatcher)
        1    0.000    0.000    0.025    0.025 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\numbers.py:1(<module>)
     1201    0.001    0.000    0.025    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:976(getabsfile)
     3880    0.003    0.000    0.025    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:1347(_to_unmasked_float_array)
      180    0.002    0.000    0.024    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:2810(get_tick_space)
     1186    0.024    0.000    0.024    0.000 {built-in method matplotlib._path.update_path_extents}
     3070    0.006    0.000    0.024    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:1705(_safe_first_finite)
       15    0.000    0.000    0.024    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\base_class.py:203(_wrap_env)
        1    0.000    0.000    0.024    0.024 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\fully_sharded_data_parallel.py:1(<module>)
   208718    0.024    0.000    0.024    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\numeric.py:2333(_isclose_dispatcher)
     2338    0.005    0.000    0.024    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:3866(filled)
     3420    0.002    0.000    0.024    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1340(__add__)
      439    0.002    0.000    0.024    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:1363(_find_fonts_by_props)
        1    0.000    0.000    0.023    0.023 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\numberfields\__init__.py:1(<module>)
    65393    0.023    0.000    0.023    0.000 {method 'values' of 'collections.OrderedDict' objects}
      403    0.003    0.000    0.023    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:157(_reset_visual_defaults)
       43    0.000    0.000    0.023    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\dispatcher.py:147(_)
      457    0.003    0.000    0.023    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:1293(findfont)
     1009    0.020    0.000    0.023    0.000 {method '__exit__' of '_io._IOBase' objects}
2956/2950    0.008    0.000    0.023    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1777(__eq__)
       20    0.000    0.000    0.023    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\vec_env\patch_gym.py:15(_patch_env)
     3591    0.002    0.000    0.023    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:624(filled)
        8    0.000    0.000    0.023    0.003 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:1371(update)
     1603    0.002    0.000    0.023    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:795(from_bounds)
        1    0.000    0.000    0.023    0.023 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\__init__.py:1(<module>)
     3430    0.002    0.000    0.023    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1782(transform)
      585    0.002    0.000    0.022    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\path.py:489(transformed)
    15690    0.022    0.000    0.022    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\eval_frame.py:152(_callback_from_stance)
      585    0.003    0.000    0.022    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colorizer.py:91(norm)
      300    0.001    0.000    0.022    0.000 C:\Users\clark\miniforge3\Lib\dataclasses.py:627(_repr_fn)
        1    0.000    0.000    0.022    0.022 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\_shard\sharded_tensor\__init__.py:1(<module>)
      972    0.002    0.000    0.022    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1472(transform)
2421/1249    0.002    0.000    0.022    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2377(__eq__)
      298    0.000    0.000    0.022    0.000 C:\Users\clark\miniforge3\Lib\dataclasses.py:661(_cmp_fn)
     3562    0.022    0.000    0.022    0.000 {built-in method matplotlib._path.affine_transform}
      276    0.001    0.000    0.022    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\ticker.py:214(format_ticks)
       89    0.004    0.000    0.021    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\conflict.py:24(ambiguities)
       10    0.000    0.000    0.021    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\off_policy_algorithm.py:80(__init__)
2667/2111    0.002    0.000    0.021    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\trace_rules.py:2898(load_object)
       10    0.000    0.000    0.021    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\base_class.py:106(__init__)
        1    0.000    0.000    0.021    0.021 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\source.py:1(<module>)
        1    0.000    0.000    0.021    0.021 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\series\__init__.py:1(<module>)
    10428    0.006    0.000    0.021    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\__init__.py:229(mul)
    83/63    0.000    0.000    0.021    0.000 C:\Users\clark\miniforge3\Lib\functools.py:904(wrapper)
     3420    0.004    0.000    0.021    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
       40    0.000    0.000    0.021    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:227(__call__)
4584/4386    0.003    0.000    0.021    0.000 C:\Users\clark\miniforge3\Lib\contextlib.py:141(__exit__)
    15635    0.021    0.000    0.021    0.000 C:\Users\clark\miniforge3\Lib\logging\__init__.py:1776(getEffectiveLevel)
       20    0.000    0.000    0.021    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\save_util.py:225(open_path_str)
      585    0.002    0.000    0.020    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colorizer.py:639(__init__)
       20    0.000    0.000    0.020    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:396(_plot_args)
        1    0.000    0.000    0.020    0.020 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\expressions\slice.py:1(<module>)
     6167    0.013    0.000    0.020    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:700(__hash__)
       10    0.000    0.000    0.020    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:341(make_actor)
       37    0.000    0.000    0.020    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\core.py:59(_)
       20    0.000    0.000    0.020    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\save_util.py:243(open_path_pathlib)
        1    0.000    0.000    0.020    0.020 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\matrixbase.py:1(<module>)
     1787    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap>:632(cached)
       17    0.000    0.000    0.020    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\trace_rules.py:3407(add)
     1756    0.002    0.000    0.020    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:3203(view)
       89    0.003    0.000    0.020    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\conflict.py:56(ordering)
    62568    0.020    0.000    0.020    0.000 {method 'conj' of 'numpy.ndarray' objects}
        9    0.001    0.000    0.019    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:166(__init__)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\concrete\__init__.py:1(<module>)
   143988    0.019    0.000    0.019    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:292(axes)
     1172    0.001    0.000    0.019    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1710(__eq__)
     4941    0.007    0.000    0.019    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1886(__init__)
      897    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
      460    0.014    0.000    0.019    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\serialization.py:1878(load_tensor)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\expressions\matexpr.py:1(<module>)
    31380    0.019    0.000    0.019    0.000 {built-in method torch._C._dynamo.eval_frame.set_eval_frame}
        5    0.001    0.000    0.019    0.004 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\save_util.py:76(data_to_json)
     1172    0.002    0.000    0.019    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2156(__eq__)
   208718    0.019    0.000    0.019    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\multiarray.py:690(result_type)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\miniforge3\Lib\platform.py:866(__iter__)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\miniforge3\Lib\functools.py:979(__get__)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\miniforge3\Lib\platform.py:862(processor)
     1714    0.009    0.000    0.019    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:179(__init__)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\miniforge3\Lib\platform.py:801(get)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\miniforge3\Lib\platform.py:806(get_win32)
        1    0.000    0.000    0.019    0.019 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\concrete\products.py:1(<module>)
     1227    0.003    0.000    0.018    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:951(getsourcefile)
    62560    0.018    0.000    0.018    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\normal.py:37(mean)
     8678    0.012    0.000    0.018    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:2020(_setattr_cm)
     2915    0.004    0.000    0.018    0.000 C:\Users\clark\miniforge3\Lib\zipfile\__init__.py:1200(write)
        1    0.000    0.000    0.018    0.018 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\combinatorial\numbers.py:1(<module>)
     2628    0.015    0.000    0.018    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:1752(normalize_kwargs)
        1    0.000    0.000    0.018    0.018 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\output_code.py:1(<module>)
      150    0.001    0.000    0.018    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\linear.py:114(reset_parameters)
        1    0.000    0.000    0.018    0.018 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_fully_shard\_fsdp_init.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\_trace_wrapped_higher_order_op.py:151(__init__)
      585    0.004    0.000    0.018    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colorizer.py:517(__init__)
        1    0.000    0.000    0.018    0.018 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
       15    0.000    0.000    0.018    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:348(get_tightbbox)
42511/38260    0.006    0.000    0.017    0.000 {built-in method builtins.hash}
      117    0.000    0.000    0.017    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:1715(configure)
      587    0.002    0.000    0.017    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:2583(update_datalim)
      117    0.000    0.000    0.017    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:1702(_configure)
      722    0.002    0.000    0.017    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
    15356    0.017    0.000    0.017    0.000 {method '__reduce_ex__' of 'object' objects}
       20    0.000    0.000    0.017    0.001 C:\Users\clark\miniforge3\Lib\pathlib.py:1005(open)
     1332    0.007    0.000    0.017    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:293(connect)
